ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
651143863013236738,MSNBC: Fiorina 'Terrifying' to Democrats - Carly Fiorina's stellar debate performances have vaulted her candidacy ... http://ow.ly/354WL0 ,1444079769,townhallcom,4,2,6,0,tweet
651142992674160642,Photos Showing The Insane Amount Of Cash Str!ppers Make! WOW!  http://goo.gl/RXu5xD pic.twitter.com/FHbFXRD81M,1444079561,OnlyGymGirls,3,0,5,0,tweet
651137216543002624,Happiest of Birthdays to the talented magic-filled Pan-tastic @theKyleWalters ! To a most stellar year!!!,1444078184,paula_rhodes,9,0,1,0,tweet
651135500770635776,Stellar work @KJAlfonso @galengering  Rafe trying to not show his own pain & focus on Gabi as Hope offered gentle friendly support. #Days,1444077775,applecross22,7,0,3,0,tweet
651134013000671232,Day 1 AYM song shoot over STR n CHEY bro sizzled. first time  choreography for ARM  music Tq GVM sir. Thank u God :,1444077420,dancersatz,137,16,94,0,tweet
651132747193319424,"Stellar leadership via @ChrisMurphyCT: https://twitter.com/ChrisMurphyCT/status/651109716735737861  <quoted_status>Today, I organized 26 Senators (not easy!) to push for emergency funding for humanitarian crisis in Syria. https://twitter.com/SenMurphyOffice/status/651106328946036738 </quoted_status>",1444077119,MoveOn,5,1,10,651109716735737861,quoted_retweet
651131584972623877,So Kory Lichtensteiger has been having a less than stellar start to the season for Washington pic.twitter.com/2dyqxiJgek,1444076841,PFF_Bryson,4,2,4,0,tweet
651131452340310021,The Stellar network upgrade is coming soon! https://www.stellar.org/blog/stellar-network-upgrade/ pic.twitter.com/uF3R6oHRn2,1444076810,StellarOrg,5,0,8,0,tweet
651128880422502400,Peeking into our galaxy's stellar nursery http://phy.so/363280586 ,1444076197,physorg_com,15,0,14,0,tweet
651126600998653953,If Keith Murray and Fredro star wanted to make battle rapping look corny they did a stellar job,1444075653,TAXSTONE,5,0,21,0,tweet
651123896515629056,“Crash Course Astronomy: Multiple Stars” will show you all about having a stellar partner. http://www.slate.com/blogs/bad_astronomy/2015/10/03/multiple_stars_crash_course_astronomy_episode_on_binaries_and_more.html pic.twitter.com/YDO8IPKQnZ,1444075008,BadAstronomer,74,2,54,0,tweet
651121240116084736,"'The Martian' definitely lived up to the hype. Great overall, and a stellar performance by Matt Damon. See it! pic.twitter.com/Kcdtu4InDn",1444074375,BlakeNorthcott,29,4,6,0,tweet
651120247236198400,PLAYER OF THE MONTH: @alexfisher97 narrowly beats @ericfulham6 for the September award with two stellar performances pic.twitter.com/xaTYWIijw3,1444074138,CaddingtonYouth,13,1,2,0,tweet
651114085996584961,Here's a closer look at @naslofficial Player of the Week Stefano's stellar 2015 season: http://www.strikers.com/news/2015/10/05/stefano-pinho-by-the-numbers pic.twitter.com/1P2nggC3Ua,1444072669,FTLStrikers,6,1,5,0,tweet
651111724418994176,"#Donetsk 20:40
This fell on a house at the Koval str 57. Damaged roof, no casualties. 
Apparently from Strela-10. https://twitter.com/GirkinGirkin/status/651109084746371073  <quoted_status>Донецк, 20.40

упала на частный дом по адресу Коваля 57. Жертв и пожара нет. Пострадала кровля. pic.twitter.com/sV8Lcv4y93</quoted_status>",1444072106,Guderian_Xaba,2,2,16,651109084746371073,quoted_retweet
651102846843092992,"The @AHLHeat were stellar in the pre-season, collecting 2 wins against divisional foes ~ http://cflam.es/1FPVXic pic.twitter.com/prkjWDvi7y",1444069990,NHLFlames,15,0,5,0,tweet
651099702860099585,"We're over the moon to hear you speak in two weeks. Until then, have a stellar birthday @neiltyson!pic.twitter.com/XgFrstn5TA",1444069240,tableau,13,0,11,0,tweet
651097778622464001,Do yourself a solid and listen to @KillerMike & @therealelp stellar Rubble Kings theme. Now go watch the stellar do http://bit.ly/1VznBqA ,1444068781,kindofblauw,5,0,5,0,tweet
651094512257757185,"""Design is a symphony of motion."" Stellar talk, @emoore! #DelightConfpic.twitter.com/6eZlUzJukf",1444068003,kuanluo,4,0,2,0,tweet
651092114449764352,#IroningBoardSam's Super Spirit gets a stellar review from @nodepression http://bit.ly/1Lc52xF  #blues #musicmondaypic.twitter.com/7hPblbln1Y,1444067431,musicmakerblues,10,0,4,0,tweet
651086848152969216,"ICYMI: #Quantico continues to be stellar. https://twitter.com/JustAboutWrite_/status/651034277845594112  @QuanticoWriters @priyankachopra @tate_ellington @jazmasri @JohannaEBraddy <quoted_status>Everyone is lying on #Quantico and it's amazing. My review of ""America"": http://www.itsjustaboutwrite.com/2015/10/quantico-1x02-america-do-you-trust.html  @priyankachopra pic.twitter.com/UpBXxxs1SJ</quoted_status>",1444066175,JustAboutWrite_,9,0,7,651034277845594112,quoted_retweet
651079859326681088,Six Stellar Artist-Curated Festivals http://goo.gl/RbqmuZ pic.twitter.com/z86VOKxptv,1444064509,PasteMagazine,7,1,3,0,tweet
651078820167069696,ADE Playground sees a stellar line up in the Sonos Studio: http://bit.ly/ADE15-SonosStudio  #ADE15pic.twitter.com/whwT9gAN1r,1444064261,ADE_NL,8,1,9,0,tweet
651065396922032128,Watch DE Ryan Delaire break down the team after the win and check out what he said about his stellar NFL debut: http://panth.rs/safDuS ,1444061061,PanthersMax,10,0,2,0,tweet
651061239204872192,Highly Recommended if u like: #EXID #베스티 #2Eyes #HelloVenus #타히티 #SPICA #LABOUM #BerryGood #GFriend #Stellar #Fiestarpic.twitter.com/y7xOzLfNUe,1444060070,PulpyC4,5,1,8,0,tweet
651060707350286336,"Stellar review by @OWMyshelf on our Platinum Vibrating ""The Touch"" Butt Plug - http://bit.ly/1KW4YoL  pic.twitter.com/5eXHnxkONV",1444059943,TheOriginalDoc,4,0,3,0,tweet
651059569695846400,"Skinny Bois doing some decorating in class today 

S/O to Bishop Luers for the stellar banner. Much skinny love pic.twitter.com/9e3ItKTy9g",1444059672,SkinnyBoisCC,9,0,1,0,tweet
651055775415169024,Travelling bartenders and 9 other stellar event ideas: http://bit.ly/1iZNM88  #eventprofs #mixologypic.twitter.com/yyIrKdcM5O,1444058767,MeetMontreal,4,0,3,0,tweet
651054391554736129,"Some EPIC from Stellar Dreams. Enjoy!
 https://www.youtube.com/watch?v=Hm2XGhpKT7w 
#80s #retro #synthwave... http://fb.me/OxcVm8x1 ",1444058437,NewRetroWave,4,0,6,0,tweet
651053053509017600,"The program this year is STELLAR. If you are in B2B marketing, you'll want to be at our flagship event: http://buff.ly/1LdN7el  #mpb2b",1444058118,MarketingProfs,26,1,9,0,tweet
651051677525512192,"The Very Large Telescope Snaps a Stellar Nursery, IC 2944
 https://www.eso.org/public/images/eso1322a/ pic.twitter.com/H61T2EWUUr",1444057790,Heavenlybot,14,0,6,0,tweet
651051223324356608,@menongautham with @iam_str | #vtv Shooting Spot Pic #Throwback #STR #AYM @Actor_SimbuFC @danmac711 @STRFanspic.twitter.com/p0HNkWlDVh,1444057682,iam_K_A,9,0,5,0,tweet
651049275854573568,"The #Lynx dropped Gm 1, but there were some stellar performances put forth by the home team. Catch up with the recap: http://shout.lt/bfcVZ ",1444057217,minnesotalynx,9,0,4,0,tweet
651047809437732864,Miss you My dear @iam_str fans !!  & my friends !! Twitter kku bye bye !!  pic.twitter.com/fhIppmmaN4,1444056868,de7456bc26b0464,6,0,4,0,tweet
651045393300455426,"151005 #스텔라 #STELLAR #Gayoung @ #SisangkunFestival [The 13th Army Armed Forces Festival]
 http://tmblr.co/Zo3t8l1vbP60u pic.twitter.com/h4sgu29euG",1444056292,fyeahstellar,7,0,7,0,tweet
651045347603652608,"Stellar contract, that one.  https://twitter.com/BroadStBull/status/651044859613212672  <quoted_status>MacDonald placed on waivers by Flyers.</quoted_status>",1444056281,wyshynski,25,9,6,651044859613212672,quoted_retweet
651043289760710657,"Stellar rockstars just took the stage by storm: @AneeshVarma, @petetrainor, @MMQLondon !! #FinWellpic.twitter.com/7QZSLkGgQN",1444055790,LesyaLi,5,1,4,0,tweet
651038330914742272,Stellar 5/5 for THE SECRET HUM OF A DAISY by @TracyHolczer http://mrsknottsbooknook.blogspot.com/2015/10/its-monday-what-are-you-reading-100515.html  via @knott_michele's #IMWAYR,1444054608,joshfunkbooks,6,1,3,0,tweet
651037578339188736,Thanks to Bob at @countryweekly for the stellar review of @ClareDunnMusic's new EP!pic.twitter.com/GZhlcVwmkl,1444054429,AristoPR,13,0,2,0,tweet
651036320245133312,"Rams won both games (vs SEA, @ ARZ) with stellar red zone defense. 

SEA - 1 for 4
ARZ - 1 for 5

Swap 1 TD for a FG in either game = loss",1444054129,hawkblogger,14,1,10,0,tweet
651035152462807041,"Congratulations to N'Golo Kanté, voted #lcfcmotm for his stellar performance against @NorwichCityFC. #NorLeipic.twitter.com/B8TAbAedyT",1444053850,LCFC,77,2,32,0,tweet
651031248282996737,her stellar resume and talent? what kind of idiot headline is this? https://twitter.com/Slate/status/651030686757986306  <quoted_status>How Kate Winslet won a role in Steve Jobs and managed all that Sorkin dialogue: http://slate.me/1iZjXEK  pic.twitter.com/Ddg2mkvXV3</quoted_status>,1444052919,Ugarles,7,5,1,651030686757986306,quoted_retweet
651020089219764224,READ:A stellar review of this wk's Guest Conductor @HanniganBarbara's recent concert in Sweden http://ht.ly/SLyOL pic.twitter.com/tCzFajXYZ1,1444050259,TorontoSymphony,10,0,3,0,tweet
651015381231005696,Over 2000 people walked Maude str alone this morning-a str usually clogged with cars  #MondayMotivation^TKpic.twitter.com/EGIQxHbEyz,1444049136,CityofJoburgZA,6,1,13,0,tweet
651014153977614337,"happy birthday to one of my faves!! thank u for being such a stellar friend, Samuel pic.twitter.com/YBHCltKg4f",1444048844,thebekahnator,13,0,0,0,tweet
651005023061540865,@biggie_paul @Xaviersworld @rumberojoe @tiosoldier @Dj_C_Note209 murnin bros. hope your week is stellar  much respect ,1444046667,CLSWINNEY,6,1,4,0,tweet
651003118725914624,Nice work @WSchultz44 on the @NorthcoteParkFC best and fairest win. Well deserved after a stellar year,1444046213,tim_michell,3,0,1,0,tweet
651001706235301889,Eight Stellar Android Apps for Managing Small Business Effortlessly http://bit.ly/1M6rlK7  Via @TweakYourBiz,1444045876,smallbiztrends,2,0,3,0,tweet
650999886742163456,Over 2000 people walked Maude str alone this morning-a str ussually clogged with cars  #Ecomobilityfestival^TKpic.twitter.com/EGIQxHbEyz,1444045442,CityofJoburgZA,12,1,29,0,tweet
650999451281043456,What a stellar morning for picking Chardonnay at our Beamsville Little vineyard! #bringonCivility2015 https://instagram.com/p/8dGIl-Sb_w/ ,1444045338,16milecellar,2,0,1,0,tweet
650994219603988481,@khushsundar  show with STR  yesterday was OSM.keep rocking in more talk shows mam,1444044091,KRISHVICKY,10,0,5,0,tweet
650991370132422656,"RT @Kindle_Deal #FREE on #KU. ""SMOKE"" Stellar #Noir #Mystery http://smarturl.it/FAMtg  pic.twitter.com/ICCWw1WgL7 #amreading #ebook",1444043412,AmazngBooks,2,0,4,0,tweet
650989174149910528,Here's to @Paula_Deen & @LouisVanAmstel being stellar tonight! Send in ur best fan Questions 4 #TeamButtercup! #DWTSpic.twitter.com/Hvx0glpX14,1444042888,JCRubioTV,3,0,3,0,tweet
650985908510916608,#STR Terrific fan art !! pic.twitter.com/zIqgfx0KZt,1444042109,TamilaninCinema,32,1,21,0,tweet
650984555462139904,Another stellar sunrise!!! This from the Stuyvesant Plaza area! Hope this starts your day off right. pic.twitter.com/Y4IghFu6mh,1444041787,ChristinaOn10,3,0,3,0,tweet
650984227526176769,"What started as a less than stellar day turned into a fun one.
Thanks @journeyman1029 for the raid.
Thanks for the smiles.
Much love all <3",1444041709,Egnys_Synge,6,0,1,0,tweet
650972980848271360,After a 1/1000yr rain system that has dumped on us for 12 str days...finally back to sunny skies and BSB #sunshinepic.twitter.com/TOPa9UJfcm,1444039027,JHaire03,6,0,2,0,tweet
650972665382047744,"Please RT
Assembly of #refugeesGr 
solidarity group

19:00 tonight at
56 Dervenion str
Athens @Greece
#antireport
V @pedioareos
#refugeesGr",1444038952,Refugees_Gr,2,0,12,650971548925456384,reply
650972097527828480,isaac lahey | faded (Vine by stellar edits) https://vine.co/v/eQtbita6aA7 ,1444038817,bellarkeallofme,2,0,4,0,tweet
650969628546433024,Dr @5Forty3 on Jairam Ramesh's book - A sycophantic Congressman's efforts to undermine PVNR's stellar contribution http://swarajyamag.com/politics/how-narasimha-rao-rescued-india-from-being-a-nation-of-maid-servants/ ,1444038228,prasannavishy,4,1,15,0,tweet
650966896209186817,Back to normality today. @QuestionofSport with some stellar guests.. #ilovemyjob,1444037577,matt9dawson,18,5,2,0,tweet
650955765965017088,"Some BIG news to start this week, we are pleased to announce the  appointment by Stellar Resources ( STG.L) as... http://fb.me/6TbGH3prH ",1444034923,optivalondon,4,0,4,0,tweet
650927064762060801,"#NadigarSangamElections Final candidate of #SarathKumarAni is here ! 
@realsarathkumar @iam_str pic.twitter.com/77lwwaWHmg",1444028080,FridayCinemaa,8,0,12,0,tweet
650920163567472641,Why #STR gave up 'Little Super Star' title? http://www.tamilstar.com/news-id-why-str-gave-up-little-super-star-title-simbu-super-star-05-10-1513181.htm pic.twitter.com/ATakQzoQNM,1444026435,tamilstar,12,0,5,0,tweet
650895984428490752,did rajdeep give u a candy for this stellar research and connect with bjp?   https://twitter.com/TweetNitinS/status/650873270359580672  <quoted_status>TV journalist killed in Chandauli -birthplace of India's Home Minister @BJPRajnathSingh -is 3rd death in 4 month @prasanto @sardesairajdeep</quoted_status>,1444020670,shilpitewari,8,5,16,650873270359580672,quoted_retweet
650889352474554368,Even though it's almost over... Happy Birthday Evern!¡ I hope you had a stellar day.. love you mucho @EmmaVernspic.twitter.com/QLu988hFRl,1444019089,erin_garces,16,1,0,0,tweet
650888558182428672,first dance with my boyfriend was stellar  pic.twitter.com/2CS62MEVBi,1444018899,chelseananne,76,1,4,0,tweet
650884858030522368,"EP of the Week: In a sequel to Wednesday's SOTW, Phoebe Bridgers' (@phoebe_bridgers) stellar EP, Killer http://tmblr.co/ZO5C_v1va4jiF ",1444018017,StSlMusic,5,0,2,0,tweet
650878342384611329,"Sweden: ""No Apartments, No Jobs, No Shopping Without a Gun"" - Sweden in Shock after IKEA Murders: There is str... http://bit.ly/1jITKuQ ",1444016464,redicetv,4,0,14,0,tweet
650870248699092994,@LaurissaHuff is a stellar hand model and @twitterlessalexis is a phenomenal photographer!!! Love this pic pic.twitter.com/hjMwBwwkoG,1444014534,kaleigh_jack,21,1,9,0,tweet
650866923874447360,Id like to thank everyone for coming out and sticking it out with us over a less than stellar week.  Thank you!! pic.twitter.com/VBbLPZtMod,1444013741,WilliamsGrove,80,3,8,0,tweet
650864929868808192,@ChefArtSmith @ArtandSoulDC @Fierceforward We LOVED both of our dining experiences with you! Everything about your restaurant was stellar!,1444013266,foridalgirl,4,0,1,650718886648791040,reply
650863246937751552,What a stellar night. pic.twitter.com/KAhMr5JPD5,1444012865,JeniferMorris13,26,0,1,0,tweet
650859944623800320,"I love this Tracy/Giancarlo scene.  Love it.  The characters are both so crazy with grief. Stellar performances, in my opinion.  #Charloe",1444012077,GoodShipCharloe,5,1,1,0,tweet
650857661639053312,The season finale of @FearTWD is finally living up to its stellar big brother @WalkingDead_AMC. What a fantastic finale! #FearTheWalkingDead,1444011533,saraholiver79,9,0,2,0,tweet
650857137866936321,@CushJumbo debut on #TheGoodWife was stellar. She showed up and represented. #likeaboss,1444011408,Suzette11233,4,0,2,0,tweet
650850721890308096,Major props to #TomHiddleston #LukeEvans and the rest of the cast of #HighRisemovie for such stellar performances.,1444009878,BonnieDetwiller,6,0,1,0,tweet
650848191160586241,Stellar Award Winner Lonnie Hunter Says His Syndicated Radio Show Is Wrap | @LonnieHunter http://bit.ly/1NKTWWN pic.twitter.com/wx0MbBzSm1,1444009275,blackgospel,6,0,5,0,tweet
650845314857992197,#Evolve comes to #NewYork Oct 17/18th! Stellar matches. Hope to see you there! Visit http://www.WWNLive.com  for info!pic.twitter.com/qMzURefkXV,1444008589,SoCalValerie,12,1,7,0,tweet
650844794420264960,@ItsMohitMalik left me speechless & in awe with his intense & energetic performance. His expressions were STELLAR. pic.twitter.com/tF8YZK2gdq,1444008465,xAngelWingz,6,0,4,0,tweet
650841441703325696,"Dispatch: ""Wild Bill"" becomes the lone surprise of #CBJ training camp; Bobrovsky stellar; more notes http://bluejacketsxtra.dispatch.com/content/stories/2015/10/05/jackets-notebook-10-05.html?utm_medium=twitter&utm_source=twitterfeed ",1444007666,Aportzline,5,0,1,0,tweet
650841014849171456,falcons free agent class has been absolutely stellar,1444007564,FourVerts,45,3,14,0,tweet
650836489123729408,Stellar #TFB with heart Follow >>> @shajutexas @RosaTrunk @compassiom @AandO_Realtors @beastusa @designeranne80 @CPSWorks14560 @ErinJMorgart,1444006485,DileeMusic,11,4,9,650505442695577600,reply
650832977174224896,"still working on confirming dates for our upcoming tour, but delighted to say we're teaming up on some dates w/ @bandofspill and @STR_RLTNS!",1444005648,stdresses,7,0,1,0,tweet
650831481758203904,"Caught the beautiful #Paris sunset amidst the #pfw chaos. No matter how busy I am, how str http://stylishzin.tumblr.com/post/130513612459/caught-the-beautiful-paris-sunset-amidst-the-pfw pic.twitter.com/8Qgug9NGEA",1444005291,stylishziin,2,0,2,0,tweet
650831100433055744,Do Antidepressants Speed Stroke Rehabilitation? - Doctors have long recognized that people who have suffered a str... http://ow.ly/3529ZR ,1444005200,PeoplesPharmacy,0,0,1,0,tweet
650830553952976896,"""When The Stacks Came Down"" Another stellar doc by my better half @myfanwycbc http://www.cbc.ca/player/AudioMobile/Atlantic+Voice/ID/2676471613/ ",1444005070,fredcityandy,2,1,0,0,tweet
650830138142236672,Great job by the @Browns defense today. Another stellar performance. #scaredtoseewhentheyplayagoodteam,1444004971,PGHBB,1,0,0,0,tweet
650828669737238528,@kgalloway85 @WestsTigers @NRL congrats on a stellar career & for what you've done for #WestsTigers .. all the best for the future!,1444004621,Marcel_Lal,1,0,0,650808640073404416,reply
650828486186287105,and Carl Cox takes a bow at Space Ibiza after what can only be described as a truly stellar set #talent,1444004577,claradacosta,2,0,0,0,tweet
650828306259034112,Stellar lunar tunez! You Dont Own Me by @iammportent https://soundcloud.com/mportentcloud/you-dont-own-me  on #SoundCloud,1444004534,KharmaXzZz,0,1,1,0,tweet
650828100444508160,@Mencobello_G @hannahrye9 idk that directionally impaired freshman was pretty stellar,1444004485,samgregoiire,2,0,0,650824481393496065,reply
650827915324624896,Sweet Jesus. Check out the NSW line up today! Talk about stellar #MatadorCup,1444004441,princessloz,1,0,0,0,tweet
650826807713923072,I can say that this was the best weekend of my life. You are stellar ,1444004177,tynanmahan,1,0,0,0,tweet
650826356767350784,@alyssameow13 SOUNDS LIKE A STELLAR PLAN :-),1444004069,karinebeannnnn,1,1,0,650791193874329601,reply
650825934203973632,The Game Ft. Diddy - Standing On Ferraris http://is.gd/M0bpxp ,1444003969,STR_WRD,0,0,0,0,tweet
650825927149158405,"Kanye West Performs '808s & Heartbreak', Brings Out Kid Cudi & Jeezy http://is.gd/pYlk2z ",1444003967,STR_WRD,0,0,0,0,tweet
650825920102682625,Tinashe Ft. Chris Brown - Player http://is.gd/2mxsFi ,1444003965,STR_WRD,0,0,1,0,tweet
650824728136056832,You are stellar.,1444003681,saltw0und,3,0,1,0,tweet
650824315286499329,Honestly had the most stellar weekend in my life,1444003583,darmos_13,6,0,1,0,tweet
650824295606808576,Stellar. Have a great night and thanks for coming to see us! #local #craftbeer https://twitter.com/2foodiesinlove/status/650823601323679744  <quoted_status>@Datz4Foodies @sixpoint Pretty good! We like Sixpoint. :)</quoted_status>,1444003578,Datz4Foodies,1,0,1,650742403834507268,quoted_retweet
650823687810056192,And now..... @MTWichita is going to thrill us with some stellar talent.... #Dance #sing #Act #ICTArtspic.twitter.com/ja1CvT0EG0,1444003433,ICTArtsCouncil,1,0,1,0,tweet
650823425401839616,@HAlRDIE right ??? i guess i'm doing ok (like ur average student) but it's not like i'm stellar in it (which most intjs SUPPOSEDLY are),1444003370,SURVElLLANCE,1,1,0,650822679881056256,reply
650823424433065984,So Riot themselves sent the police to my house today.. via /r/leagueoflegends http://ift.tt/1jIxDol  @Str_Power_Dx #GamingNews #LOLReddit,1444003370,LOL_Reddit,0,0,0,0,tweet
650823389943345152,I wish I could bake a cake filled with rainbows and smiles and everyone would eat and be happy,1444003362,stellar__kay,0,0,0,0,tweet
650823263434706944,RT https://twitter.com/landraxo/status/650822558124740608  landraxo update:I told my mom. She said I'm still going to nursing school & to stop dreaming so I'm being a str,1444003332,iamnursecamila,0,0,0,0,tweet
650823158727995392,追々寒さ向かいますが,1444003307,kuda_STR,0,0,0,0,tweet
650823111894507520,"Stellar #job: Civil 3D / CAD Engineering Technician, #NZ - Established firm, start ASAP! http://ow.ly/SUPGD pic.twitter.com/QoenTrYsI6",1444003296,StellarRecruit,0,0,0,0,tweet
650822958286409729,@str_evo_5 あ！今回あのポージングしてないねw,1444003259,jiangyu_min,0,1,0,650657662518980608,reply
650822892460994560,@nyami_nya ピーマン苦手だけど青椒肉絲なら食べれる的な,1444003243,STR_BP,0,1,0,650815482409324544,reply
650822748411940864,"Если ты начинаешь считать себя совершенством, развитие на этом останавливается. http://vk.cc/4gyo84 ",1444003209,Zazazu_str,0,0,0,0,tweet
650053056428699649,I'm on @chattyman now on Channel 4 with a stellar line-up.,1443819700,SarahMillican75,207,45,18,0,tweet
650017572088344576,"Congrats to @mixed_blood for their award, and well done on their stellar, influential work!  #2015WeAre",1443811240,GrahamRBarr,2,1,2,0,tweet
650091853853798400,"Japanese fashion publication 'GRIND' is back with another stellar editorial.
 http://hypb.st/20i9e pic.twitter.com/BnBEO4TBXz",1443828950,HYPEBEAST,120,1,28,0,tweet
650096861101977600,ok ive been at this school for 3 years and I've never gotten stellar student but kids who have been there for 3 months have,1443830144,amandugh,4,0,2,0,tweet
650090664735166464,when u get new glassespic.twitter.com/1TZpOodw2C,1443828667,stellar_sav,16,0,1,0,tweet
650082509590392832,November's @IslandHouseTri Invitational will feature a stellar field and unique 3-day format: http://triathlon.competitor.com/2015/10/news/island-house-invitational-tri-to-feature-stellar-field_123336  pic.twitter.com/dwvq03oFZD,1443826722,TriathleteMag,14,1,2,0,tweet
650080799363043328,I enjoyed the trio of @BAMMA Access All Areas vids featuring my dude @niallmcgrath4. Stellar stuff as per by #UKMMA's Spielberg @mikewhoatv,1443826315,JonathanShrager,2,2,2,0,tweet
650071358618083328,One week till we are all together in Orlando! @GorftyCrj #kehilahkedosha,1443824064,nfty_str,5,0,1,0,tweet
650069200891969536,"Is that right @annaturley Sajid Javid, BIS Sec of St says Redcar Steelworks in North West? Stellar performance #ToriesfortheNorth ha ha ha",1443823549,OnnMel,5,1,4,0,tweet
650064195619172352,S/O to @WRakers on another stellar performance,1443822356,chiarolanzag,16,1,1,0,tweet
650060773532631040,"There should be an award for bringing together a stellar team to a show, right?  https://twitter.com/stinkyandeddie/status/650023229558419458  <quoted_status>@BeckyNCKfan @GalavantTVABC Your casting director should get an award for finding him.</quoted_status>",1443821540,GalavantTVABC,3,0,2,649943195581837312,quoted_retweet
650060237936984066,15 Stellar Books That Take Place in Space http://bit.ly/1KR4gJ8  #TheMartian,1443821412,penguinrandom,19,0,17,0,tweet
650059162991267840,S/O to these stellar cake judges! @AnniePCarpenter @IWasHerky @BooneHSToreador #homecomingpic.twitter.com/Iud52Y4mnl,1443821156,msbeaversfood,4,0,2,0,tweet
650058181763137536,So here is the New Audio series with a Stellar Cast from the Folk who bought you the Award winning series The... http://fb.me/7KHI6jzJF ,1443820922,BrophyJed,24,0,10,0,tweet
650050427413753856,“@jenniferhollett: Proud to be  with our stellar NDP Toronto team. #UniRose #TOpoli #elxn42 pic.twitter.com/mdH2gvDr4r” @scunning,1443819073,sarahmac,3,0,6,649938417111953408,reply
650049934662705152,@liveamp Zahara had the best between the 2 videos but video of the night goes to KO-One Time shout out to @ChadDaDon stellar performance ,1443818956,Just_Hlesco,5,0,4,650035381237325824,reply
650044244665737216,Pep fest was stellar. Let's get crazy tonight  pic.twitter.com/17h4Do89Ic,1443817599,georgiamuelken,18,0,0,0,tweet
650039826125819904,Amazing #Pitt teams did stellar work across dozens of Day of Caring projects today! #PittCares #LiveUnitedpic.twitter.com/Qzd0ZKT2CJ,1443816546,PittCGR,5,1,4,0,tweet
650036874220716033,"HAPPY BIRTHDAY DUDE! I'm glad to see college hasn't killed your confidence, have a stellar day! Love you Joey pic.twitter.com/FLsJyPwaP3",1443815842,kara_steichen,6,1,1,0,tweet
650036715839619072,I'm so pleased to be returning to France in June to teach a class at @montblancW along with some stellar folks. http://montblancworkshops.com/ ,1443815804,CherylStrayed,15,1,0,0,tweet
650027888733908992,I want to inner_join on a partial string match. Something like stringr::str_detect... http://stackoverflow.com/q/32914357/654296  #Rstats #dplyr @StatGarrett,1443813700,strnr,3,6,2,0,tweet
650026133472288769,#WoodstockSessions SATURDAY W/ @stellar_young AT @appleheadrecord. C U THERE. : @IMPOSEpic.twitter.com/Zxzm6xzM2J,1443813281,northernfaces,9,0,2,0,tweet
650020960406339584,#STR mass @KokkiOfficial @callme_divvu @iamveeraa @hariharannaidu @George_Str7 @iam_jerostr @maanniiiiiiipic.twitter.com/TkSJa1mPmD,1443812048,rajstr686,5,1,6,0,tweet
650020479416164352,"A big S/O to the yearbook comity for putting in such a stellar photo of me, this really represents who I am thank u pic.twitter.com/lzyzpFMO8i",1443811933,MiaPren,17,0,0,0,tweet
650020289322045441,"Thandeka is furious tonight, what a stellar performance by @NomzamoMbatha pure raw talent #Isibaya",1443811888,LeeM_Designs,6,0,4,0,tweet
650019624566792192,"Your emotional preformance tonight is just stellar on isibaya, ur a star, God has blesses u @NomzamoMbathapic.twitter.com/V3LJyJRTgM",1443811729,LeeM_Designs,9,0,8,0,tweet
650017623766228997,#STR with his fan  @callme_divvu @iamveeraa @ayyanar_str @maanniiiiiii @iam_jerostr @iam_scr @George_Str7pic.twitter.com/GXWjIO87WV,1443811252,rajstr686,13,1,6,0,tweet
650006410332381185,Caroline/Ridge are giving a stellar performance...A credit to the acting abilities of both @linseygodfrey #ThorstenKaye #BoldandBeautiful,1443808579,MandieBlanchard,12,0,5,0,tweet
650006375519666176,"Please #FF this stellar crew:
@batkaren
@TheWoodenslurpy
@Prof_Hinkley
@petemandik
@WritePlay
@philmann",1443808571,rachelle_mandik,16,2,0,0,tweet
650006240584556544,"Fireworks aplenty, perhaps? Here's your stellar #WSUvsCAL preview from #InsideP12FB: http://pac12.me/wsucal  https://amp.twimg.com/v/16854aa4-2c74-4d12-9b30-65be09efa508 ",1443808538,Pac12Network,7,0,7,0,tweet
650005159515435008,Enough saidpic.twitter.com/q2YfskrvEq,1443808281,stellar_sam,31,3,2,0,tweet
649991851320053760,"GAME OVER:Eaten
Final stats:
Str 12
Dex 14
Con 15
Int 13
Wis 12
Kitashi (Digested)
Chow 8 (2)
Stomach Cap: 7

Let's play again next week! X3",1443805108,FollowerOfDole,8,6,0,0,tweet
649989526513930240,Professional development sessions are in full swing! @FIUHospitality @STR_Inc @AHLEIpic.twitter.com/DaqdkAl4AL,1443804553,CHTAfeeds,4,3,2,0,tweet
649989273408643072,"Hey, @NABE_News ... STELLAR three days at #NABEComm15. Great ideas, great info and great people.

Take a bow.pic.twitter.com/GvJFMogXUM",1443804493,TheFlaBar,10,0,2,0,tweet
649987322352635904,"PHOTO GALLERY: British-born @jamiencommons brought his stellar modern Blues ""home"" to @FondaTheatre - http://ow.ly/SVt8g ",1443804028,highvoltagemag,6,0,4,0,tweet
649979845989007360,@BrandonSantulli @RickSantorum @TheView He was stellar on Maddow's show too.  https://www.youtube.com/watch?v=-_qDAdw5E7k ,1443802245,patriotmom61,4,0,4,649950109703237632,reply
649973613831938048,#Vaalu 50th day today with 60+ Cr collection crossing Dhanush's best #VIP also #STR proven to the world why he is always ahead above him.,1443800760,actorbossskey,22,5,25,0,tweet
