ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
727334477303701507,Our stellar Board/Budget Committee engaged in the @OregonRising Survey. Dreaming Big- Oregon kids deserve it.pic.twitter.com/4NG9oyl0SB,1462245027,JeffRoseSupt,6,0,0,0,tweet
727332470484389888,TY @mrmclively for joining the #PAGVLA #guns & #gangs summit. Appreciate your partnership & stellar work of @smartgunlaws & @resp_solutions.,1462244548,CityAttorneyLA,4,2,3,0,tweet
727320606698434560,"RECAP: #Mets homer 3 times, Bartolo Colon stellar in win over Braves. http://atmlb.com/26N8Y66 pic.twitter.com/V9upPwdJeD",1462241720,Mets,333,4,114,0,tweet
727319972062572545,Stellar song by @ShawnsCamp feat on Nashville~catch him this week @kwswf #kwswf @sharealittlesunshine http://shawncamp.com/2014/02/07/the-blues-have-blown-away-aired-on-abcs-show-nashville/ ,1462241568,KeysClaudia,3,0,1,0,tweet
727319602884038660,"Had such a blast on @CelebNameGame today...great to see old friends, meet a stellar crew, and discuss the Pistols with the great @CraigyFerg",1462241480,mark_mcgrath,21,0,8,0,tweet
727318693248679937,Its always a stellar night when I play shows with a bunch of bands doing it for the right reasons. <3,1462241264,NickSweetSmall,14,0,0,0,tweet
727317577110831105,It's stuff like this that salvages an otherwise less than stellar evening. https://twitter.com/lnovakk/status/727316060244832257  <quoted_status>What wealthy suburban mom painkillers is Milbury on because I’d love to be that out of it</quoted_status>,1462240997,TheHornGuy,13,0,1,727316060244832257,quoted_retweet
727316709535825921,Stellar job from @LeeW_Sport in #Leicester after @LCFC's @premierleague title win. Amazing atmosphere. Happy crowds!pic.twitter.com/oLwC9IBxAG,1462240791,RobinAdamsZA,6,1,4,0,tweet
727312630747136000,@jfield1869 @HueleALegion @mayra_str @edguygz @gm2975 @666Harps666 @Myrkur007 superb!!,1462239818,FredfraHelvete,5,0,2,727256025007411200,reply
727310409061924864,Celebrating a stellar concert having hot chocolate with one of my shorties. So proud! pic.twitter.com/EyR2tBzUzb,1462239288,BFChoir,26,0,0,0,tweet
727310044384120832,Congrats to the stellar contestants from tonight's @awmc_nationals! #wilsoniansoldiers @iamKENNYLEONpic.twitter.com/4ovg9aKj3u,1462239202,SamuelFrenchNYC,9,0,2,0,tweet
727309854751117313,Big news To my family and friends I would be making my ammy Debut this August in stellar Fight down Delaware New Jersey coach @DanielGracie,1462239156,juliosepulved17,6,0,3,0,tweet
727303877469466624,"Go listen to @bfeld on @ProductHunt  podcast. So many stellar insights...no BS/buzzwords. Just real, actionable talk. #startup #podcast",1462237731,JoeVennare,35,0,7,0,tweet
727302077328842753,Welcome to what will be another stellar edition of @CMW_Week! Join us each night for coverage here in #Toronto.pic.twitter.com/gpSWwOVTzy – at The Danforth Music Hall,1462237302,ETCanada,14,1,5,0,tweet
727300016881209344,"School
Schoo
Scho
Sch
Sc
S
St
Str
Stre
Stres
Stress",1462236811,KenzieLJohnston,6,0,9,0,tweet
727298250630262784,"Take it from motorists & our stellar safety record - we know what's best for bikers. https://twitter.com/sharkdancing/status/726957561182883844  <quoted_status>Worth repeating 

Honk all you want - I will not cycle in the door zone. My safety is too important.</quoted_status>",1462236390,Bob_Gunderson,4,0,2,726957561182883844,quoted_retweet
727297629059698688,"Congratulations to Nick Galanti, who will continue his stellar football & academic careers at Wagner College!!  pic.twitter.com/yeqMip37SK",1462236241,TownshipScores,79,0,17,0,tweet
727296762415697920,I am so happy+proud of my uncle for transitioning to female and expressing who she truly is. She's fire afi love u!pic.twitter.com/nW88ugldJD,1462236035,stellar_kaida,9,2,3,0,tweet
727295734136098816,Stellar Red Knot research crew Fletcher Smith @CtrConsBiology and Beth McDonald @bmacd04 today on GA Coastpic.twitter.com/yNK5I8vILV,1462235790,BradfordWinn,5,0,3,0,tweet
727291928669093889,"We watched some stellar political ads in the @FactsChannel video!

W/ @EmmanIdama, @Elgafox, @sharpy0077, & more! https://youtu.be/HFdNW2iIIMg ",1462234882,DaveyReilly,27,1,4,0,tweet
727291631569911809,My #AnimeOfTheDay is #Cyborg009 is considered one of my childhood animes and the cast is stellar and I love it! pic.twitter.com/u4eAqrcPm5,1462234812,KavajaHumphrey,30,3,8,0,tweet
727290602098843648,"David VanDyke 
The ""Plague Wars"" series #Technothriller
The ""Stellar Conquest"" series #scifi
 http://www.independentauthornetwork.com/david-vandyke.html 
@DVanDykeAuthor #ian1",1462234566,AuthorNetwork,1,1,22,0,tweet
727288537981292545,Really amazingly stellar talk and list of resources. Data! Viz! Research! https://twitter.com/arnicas/status/727287769677045760  <quoted_status>Amazing summary of vis research by @kennelliott at @OpenVisConf written up for you: https://medium.com/@kennelliott/39-studies-about-human-perception-in-30-minutes-4728f9e31a73#.ml1y6d5al </quoted_status>,1462234074,BenChartoff,6,0,1,727287769677045760,quoted_retweet
727288513767444480,"LET US ALSO LAY ASIDE EVERY WEIGHT.

There is a dangerous teaching among believers today, this teaching exchanges https://dailystrengthdevotional.org/?p=53742 ",1462234068,Daily_Str_Dev,0,0,0,0,tweet
727288490413711360,"Mamamoo, BTS, Block B, 4Minute, Twice, BigBang e Stellar https://twitter.com/xkpopentertain/status/726572646847143938  <quoted_status>5. Quais seus grupos favoritos?</quoted_status>",1462234063,kunpimokkie,1,0,0,726571667187765248,quoted_retweet
727288415646003200,"Tuesday, May 3rd, 2016

Warmup & Mobility:  TBA

Str: 500m Row for time
Rest 3 Minutes
250m Row for time
Rest 2m... http://fb.me/6ZlDOV3Zz ",1462234045,CrossFit_HO,0,0,0,0,tweet
727288361686192128,@mayra_str @Fredovhell @Myrkur007 @HueleALegion @Hell4DeathMetal @gm2975 @BITCHFORK7 @15Gizmo @nahum7616 @edguygz I like them coming 2vegas,1462234032,jfield1869,3,0,1,727251943475695617,reply
727288202764017664,@coLroca yo danny i cant get on steam rn but whats the 1024 str crosshair?,1462233994,witmer,8,1,0,0,tweet
727288197366079489,Stellar Tactics Kickstarter is now live! Show your support! #indiegames #gamersunite #Steam https://goo.gl/muWWvx pic.twitter.com/wvUeJJ8Cgp,1462233993,indiegamepr,1,0,2,0,tweet
727288045830037504,"He's not wrong, folks. ;) https://twitter.com/RoddyColmer/status/727134484987056134  <quoted_status>The @Raptors won because they made more of the basketballs go IN the basketball net #coldhardfacts #dinosaurs #unsweetenedchocolatechips</quoted_status>",1462233957,stellar_addict,0,0,0,727134484987056134,quoted_retweet
727287966414991361,".@TheRickWilson Really doing a stellar job at winning back the blue-collar voter to go for establishment cucks, Rick. Keep it up!",1462233938,CChlorus,0,0,0,727280600999153666,reply
727287839730327553,We're hiring! We are on the lookout for a stellar Editorial Assistant to join our team. Apply today: http://www.utahbusiness.com/job/editorial-assistant/ ,1462233908,UtahBusiness,1,0,1,0,tweet
727287780129169408,"0R 1H 0E (HLS) | STR 7, HLS 3 | End 3rd Recap | https://gc.com/g56fa598b829806ac1500002c ",1462233893,SHSBlackBears,0,0,0,0,tweet
727287724177248257,Stellar performances by Bethel Bookworms! #soproudpic.twitter.com/XVt260Gt3T,1462233880,bethelspringsgv,5,0,1,0,tweet
727287593105281024,Did laundry. Made a killer dinner. Bathed. Lit candles. Cleaned my house. Bought mother in law a gift. Stellar day for a sick housewife. ,1462233849,schmitney73,1,1,0,0,tweet
727287528995348481,Love this :D https://twitter.com/USSMUSIC/status/727265365831634944  <quoted_status>Hmmmmmm pic.twitter.com/313iGespyq</quoted_status>,1462233833,stellar_addict,2,0,0,727265365831634944,quoted_retweet
727287379602481152,@Metallibanger @nahum7616 @jfield1869 @Myrkur007 @dazbagg @edguygz @Fredovhell @elpapalou @M6NSTER @ThrasherManiacs Great sound ,1462233798,mayra_str,3,0,1,727240027650949120,reply
727287339555266560,@sousukeeeee0506 how can i unlike your gift!!!! it's so cuuuute!!!!!!! And also handsome!!!!!!!!!! OMG i think i'm ganna crazy!!!!!,1462233788,Twinkle_stellar,1,1,0,727284226605744128,reply
727287321314336770,Anyone else planning to go the May 11th PJ show? Good chance it will be May 12th.. http://www.thestar.com/sports/raptors/2016/05/02/pearl-jam-will-be-bumped-if-raptors-go-to-game-5.html ,1462233784,stellar_addict,0,0,0,0,tweet
727287065843519490,Check out: Ada Srings @Col_Str  #Music #Art #Writing and #Chocolate #Notes and #Colors are my #Life  ,1462233723,TimothiousSmith,0,0,0,0,tweet
727286680038707200,"Well, that was a weird message.",1462233631,STR_TN,0,0,0,0,tweet
727286627895234561,Wtf? Go back home RT @metmuseum: On the carpet with Sarah Jessica Parker (@SJP) in a stellar ... http://tmi.me/1fdJqA ,1462233619,Pali_Wali,0,0,0,0,tweet
727286574304612352,@livingichigo the new str ssj vegeta isnt as bad as you thought http://dbz-dokkanbattle.wikia.com/wiki/True_Power_of_the_Saiyan_Race_Super_Saiyan_3_Vegeta ,1462233606,EvilShadowNinja,0,0,0,0,tweet
734115246781005824,hails 2 Allpic.twitter.com/mgyoYSpxIg,1463861688,Metallibanger,5,4,5,733865176047329284,reply
734117969895137281,Stellar || Sting  https://twitter.com/girlgroupdance/status/722093568857415681/video/1 ,1463862337,lushgrl,19,1,32,734116267645247488,reply
734136194393595906,Pep will be handed a blank cheque to recruit the kind of stellar players that will enable City to dominate at home and in Europe. [Mirror],1463866682,City_Watch,60,4,48,734136079910064128,reply
734163159431426048,i love when the show office asks if ur paying cash or cheque and ur just like how about a really stellar high-five between homies instead?,1463873111,fourfaults,135,3,25,0,tweet
734099951291097088,Smalling celebrate my friend! Stellar foul!,1463858041,Tstaxx,3,1,17,0,tweet
734112482592194561,Stellar licks.,1463861029,joestouttt,5,1,2,0,tweet
734169478305579010,Hugely entertaining and some great fan service and stellar performances. Don't listen to the mixed reviews of #XMenApocalypse Its a blast!,1463874618,GCatthemovies,20,0,9,0,tweet
734161850166738944,"Yesterday Evening & Today's Morning News Paper Ad (21,22 May) | @iam_str @STRFans @pandiraj3pic.twitter.com/We7P1pYthS",1463872799,YTpraveenkanna,76,0,57,0,tweet
734159872703528961,Tristan Charboneau finishes the day 8th overall. Congrats on a stellar pro debut! #ThisIsMoto,1463872328,ProMotocross,31,0,5,0,tweet
734156972447158272,Dont get the shade & disrespect shown NB; she always gave stellar performance to nonsensical script given #Sleepyhollow,1463871636,SleepyInAtl,32,2,9,0,tweet
734156053273792512,"Yankees win their 4th in a row!

Tanaka twirls 7 stellar innings as Bombers def. A's 5-1 to set up potential series sweep vs OAK #YANKSonYES",1463871417,YESNetwork,72,0,34,0,tweet
734150702331727876,Blake battles back from +4 at one point in his round to finish with stellar even-par 72. Waiting on other scores to come in...,1463870141,YorktownGolf,9,0,5,0,tweet
734143835165491200,Hanging out with our stellar fans at @SactoMoFo!pic.twitter.com/cF2wn84KzW,1463868504,SacRepublicFC,14,2,3,0,tweet
734134055004819456,Behind Danielle O'Toole's stellar effort in the circle @UA_Softball UPSETS No. 13 Tennessee! #D1softballpic.twitter.com/UBkjiJ2dwD,1463866172,NCAAsoftball,151,0,41,0,tweet
734124780970876928,'The Strong Arm!' Stellar time shootin w/ @JoeyLuthman yesterday! @GeneralHospital #GH #Luke https://instagram.com/p/BFruA9lLBJM/ pic.twitter.com/OZXUcjSGyK,1463863961,BradEYoung,111,2,23,0,tweet
734124780299911168,A stellar 6th place Moto 1 finish for Tristan Charboneau.,1463863961,ProMotocross,16,1,5,0,tweet
734124159874125824,"Overbeck finishes a stellar high school career with a 6th place finish, unofficially, in the 1,600.",1463863813,VHHSAth,10,0,5,0,tweet
734123660655525888,Jared Alameida makes yet another terrific play in center field. Jesuit senior part of a stellar defense...@BaseballJesuit @j_alameida10,1463863694,SacBee_JoeD,19,0,10,0,tweet
734123536084701184,The most fascinating book I've read in 2016—thoroughly engrossing! Thx to @MikeGarson for a stellar effort. BUY IT! https://twitter.com/mikegarson/status/734115958101442560  <quoted_status>Watch an exclusive video sneak peak of Bowie's Piano Man and get your copy today at http://goo.gl/G4zfcl  pic.twitter.com/VTDZHW5dmZ</quoted_status>,1463863665,kevinpmiller,16,1,7,734115958101442560,quoted_retweet
734120107677360128,"Still so happy for @stanwawrinka and his stellar week of tennis, at home.  #Wawrinkapic.twitter.com/UizOSY09bd",1463862847,TennisInsideOut,19,2,4,0,tweet
734117969895137281,Stellar || Sting  https://twitter.com/girlgroupdance/status/722093568857415681/video/1 ,1463862337,lushgrl,19,1,32,734116267645247488,reply
734117835534831616,Manchester United boss Louis van Gaal points to stellar CV after FA Cup win http://dailym.ai/1U6sukl pic.twitter.com/4ZynXMhIan,1463862305,MailSport,26,0,24,0,tweet
734113781635108867,Beck Jr. High is 20 years old! Thanks for stellar leadership from these principals! #bjhnolimits #katyisdpic.twitter.com/5pp2OoVM6u,1463861339,KatyISDTrustee,33,0,4,0,tweet
734096112630407168,"#INAOnMay27  
How many people Waiting For the movie? 
RT  if you are Waiting??  @iam_str pic.twitter.com/m4RaJdBsBx",1463857126,de7456bc26b0464,45,0,27,0,tweet
734082128414019585,"All Issues cleared for #IdhuNammaAalu  WW Release on May 27th 
Expecting a strong come back Movie for @iam_str
pic.twitter.com/S5pKtKMG1V""",1463853792,nkpallaviSri,31,0,25,0,tweet
734079819218964482,"#IdhuNammaAalu - #INAon27th !! #INA will take @iam_str to families, great reports already !! Get ready https://twitter.com/iam_str/status/734015439081066496/photo/1pic.twitter.com/Ef2s8l1Soj ",1463853242,TamilaninCinema,88,0,58,0,tweet
734077615812825088,You can combine multiple customization options from the #BoosterBundle reward boxes for this stellar look! https://twitter.com/Quad_Dad/status/733719740934295552 ,1463852716,DCUO,40,15,14,0,tweet
734071128109391872,It's Senior Day at Hammons Field! Help us thank a stellar bunch of #MSUBears at 1:40. First pitch set for 2:05.pic.twitter.com/lKGFoSk2yK,1463851169,MSUBearBaseball,71,1,16,0,tweet
734069297073381377,Congrats to @estecharu on a stellar win today.  He is one of the happiest\nicest guys in the peloton .  Well done my friend!,1463850733,natebrown0707,26,0,5,0,tweet
734068129517568000,"Tommorow #INA Common DP Tag
#INACommonDP6pm Trend This Tag Tommorow Therikkavidanum 
Retweet & Spread All #STR Fans ",1463850455,iam_AbdulRayees,16,1,15,0,tweet
734064574400466944,So excited to watch @pandiraj3 @iam_str #Nayanthara rom com #INA on may27countdown starts pic.twitter.com/SJxxq2EGbs,1463849607,sridevisreedhar,308,6,124,0,tweet
734059243150692352,"And finally.. #INA to hit screens from may 27.Delighted 2 watch #Nayanthara & @iam_str soon on screen<3
#INAOnMay27pic.twitter.com/h9pdLk7NnR",1463848336,Varsha_Bhaskar,47,0,16,0,tweet
734054724798799874,"Back-To-Back Celebration which no other actor & fans in this industry have ever witnessed - @iam_str 
#INAOnMay27 #IdhuNammaAalu #AYM",1463847259,STR_360,40,0,29,0,tweet
734054681840750592,Track news from yesterday: Freshman Clara Harman ends a stellar season running 5:31 in the mile at Section Finals.,1463847248,AtwaterFalcons,17,0,19,0,tweet
734051420165509120,@RandeepHooda what a stellar performance in #Sarbjit !!! whole cast and crew contributed but u truly did justice to ur role. Big THANK YOU,1463846471,KoonalTweets,29,1,9,0,tweet
734049751956492288,Bro  we r waiting to dance  with @iam_str. During  #Maamanwaiting song fans go crazy for this song.,1463846073,rajstr686,25,0,14,734048524426301441,reply
734049636726497281,"Cheer up for May 26th @iam_str fans
★ #AvalumNaanum Single Release
★ #AYM Audio & Movie Release Date Announcementspic.twitter.com/dd9ccA2RGU",1463846046,STR_360,121,1,68,0,tweet
734049300066488320,#VFL @tobias31 has five stellar #NBA seasons under his belt and his stock is still rising! pic.twitter.com/eiJ4YlzWbU,1463845965,Vol_Hoops,154,3,40,0,tweet
734048524426301441,Wow can't wait for 27th my name on the card thanks @iam_str  good luck pic.twitter.com/djhuQok9Kr,1463845780,dancersatz,267,5,133,0,tweet
734037655608954881,"Hillary’s thief has zero INT and even less STR. Orcs, Bugbears and all would love for her to attack their lair. #DnDpic.twitter.com/5tJrsCe0Pw",1463843189,DungeonsDonald,833,6,447,0,tweet
734029634547777537,"How Excited Are You?
Can we have 100 RTs for #INAOnMay27 
#NoMoreWaiting #IdhuNammaAalu #INApic.twitter.com/MSOdEZFzOm",1463841277,STR_360,45,0,39,0,tweet
734027148357472256,It isn't just about brutal hitting. It's about the thought process that makes up the BRILLIANT FINISHER that is MS Dhoni. Stellar! #RPSvKXIP,1463840684,CSKian716,40,2,34,0,tweet
734024181860290560,"#INAOnMay27 is the only breaking trend at the Top of Chennai @TrendsChennai 
@iam_str is bang on #IdhuNammaAalupic.twitter.com/HUX7wkncpP",1463839977,DEEPU_S_GIRI,35,0,25,0,tweet
734023968114380806,Stellar start! Check out @Smatz88’s highlights en route to his 6th win of the season >> http://atmlb.com/1TlKCfG  https://amp.twimg.com/v/b0768b5c-26d0-49e0-bc34-e317be63bc81 ,1463839926,Mets,195,2,54,0,tweet
734023521517477888,.@iam_str's #IdhuNammaAalu finally to hit screens on 27th of this month. #INApic.twitter.com/163k9yo303,1463839819,KollyBuzz,74,0,32,0,tweet
734021775055523843,Mr Ross' last last day @ the state track meet-I'd say we've given him a pretty stellar final seasonThanks for 39yrs pic.twitter.com/8AS1UsJMOF,1463839403,wdgirlstrack,88,0,17,0,tweet
734021363124445188,2 Million + Views & counting. #Kaathaaga Vantha Ponnu from #INA Music by : Kural @iam_str @LahariMusic https://www.youtube.com/watch?v=WWf51yQbQMA&feature=share ,1463839305,hariharannaidu,56,0,41,0,tweet
734020755000791040,My Grey Toyota Tazz has been stolen in Braamfontein on De Kort str. Please RT  pic.twitter.com/XXRfN54PCx,1463839160,LeboKgothadi,42,18,869,0,tweet
734019388026802176,Wishing my dear brother Simbu a Superhit with #IdhuNammaAalu. Release on 27th May. Cheers! @iam_str pic.twitter.com/SrjDRr5rLA,1463838834,madhurasreedhar,90,0,37,0,tweet
734016415015931909,"Final release date of #INA is here - May 27 
[With theater listing] 

#STR #Nayantharapic.twitter.com/B0DipormOZ",1463838125,kamaljii,66,1,47,0,tweet
734016140754587650,It's official. @iam_str's #INA slated for release on May 27 all over. US release via @PinakinStudios #Simbupic.twitter.com/15fX2sHgkk,1463838059,pudiharicharan,57,0,42,0,tweet
734015072662491136,"#AvalumNanum from May 26!
@iam_str #AYM @AYMmovie @arrahman @menongautham @mohan_manjimapic.twitter.com/Pue2qLz5to",1463837805,igtamil,100,2,63,0,tweet
734012665698213891,"#Vaalu due 2 Producer prob of d movie #STR lost nearly 4 years of his cinema life
Nw #Vaalu issues compltely cleared
#INA May27 ads frm tom",1463837231,Nn84Naganatha,94,3,96,0,tweet
734010600607584257,"@LauraBenanti you were stellar the other night!  @RTC_NYC #shelovesme can't get ""Vanilla Ice cream"" out of my head. ",1463836739,laChanze,48,0,4,0,tweet
734009759745998849,#INAfromMay27 : Bookings at few centres in Chennai to open from tomorrow.Get ready @iam_str fans #IdhuNammaAalu #INApic.twitter.com/iRRGZuubkx,1463836538,STR_360,62,1,34,0,tweet
734008097832718337,"All financial issues cleared for #INA by #TR regarding the #Vaalu issues nd here on no other movies of #STR wil face such problems..
May 27",1463836142,Nn84Naganatha,129,5,112,0,tweet
734005954119770112,"STR - Nayanthara's #IdhuNammaAalu confirmed for a grand solo release on May 27th. Long wait comes to an end, big opening guaranteed.",1463835631,Ck_Mohammed,42,0,34,0,tweet
734004433437134848,"Here comes the Official Confirmation on #IdhuNammaAalu Release date
#INA @iam_str @pandiraj3
 http://goo.gl/YDIHNK pic.twitter.com/2blAFhDtg7",1463835268,igtamil,91,1,39,0,tweet
733999812287168512,"#IdhuNammaAalu release poster on May 27, via @ThenandalFilms. All the best to @iam_str.  https://twitter.com/sekartweets/status/733996983963127809/photo/1pic.twitter.com/BXPWX216Br ",1463834166,sri50,176,3,89,0,tweet
733990763852226561,#IdhuNammaAalu : Today's Evening news paper ad!! @iam_str @STRFans @pandiraj3pic.twitter.com/gXMk9Dzylc,1463832009,YTpraveenkanna,201,2,99,0,tweet
733990667521646592,Official : @iam_str - #Nayanthara  's #INA is confirmed for May 27th Release.. Paper ad out.. #INAfromMay27pic.twitter.com/ZkPPgJQRSy,1463831986,rameshlaus,83,2,66,0,tweet
733990503729897473,The much awaited paper ad of #IdhuNammaAalu with the release date and first list of chennai city theatres! @iam_str pic.twitter.com/O0B0uo1WsB,1463831947,Heytamilcinema,81,2,48,0,tweet
733990022924247041,"#STR #Nayanthara Starring #IdhuNammaAalu Official Paper ad with Release Date
#INAOnMay27pic.twitter.com/PZs51IndEd",1463831832,anandviswajit,16,1,14,0,tweet
733989053402484737,#INA @iam_str #STR TN screens 400+ A Big Opening Gurantee.. @SimbuLive @Actor_SimbuFC @ThenandalFilms,1463831601,boxoffice_TN,17,0,19,0,tweet
733988220602617856,"#IdhuNammaAalu Paper Ad 
With release Date Today 
Evening Paper Ad of #Malaimalar
#INAOnMay27 @iam_str @pandiraj3pic.twitter.com/Eir3IagKOE",1463831403,RajuThalaSTR,17,0,13,0,tweet
733986351985664001,"#INA on may 27...
#Naanga_waiting_Unga_Kuda_Aada_Naanga_Waiting
#STR #Nayan #KTR
@iam_str @pandiraj3pic.twitter.com/bhzAR6dR6x",1463830957,AttakasamEzhil,23,0,17,0,tweet
733983801022525440,Plz like & RT!! My stellar teammate Darcy in her fashion forward flower dress #item36 #gishys @gishwhespic.twitter.com/GNM4iVCyCh,1463830349,ohheyitskas,14,0,8,0,tweet
733982697232572416,@HandleyJudges boys tennis dominate in Conf 21 West Singles and Doubles Finals. Wilson/Watts duo stellar! pic.twitter.com/mcMV9jpQ1s,1463830086,tweetwps,11,0,3,0,tweet
733982151385833473,#INA - Releasing on May 27th! Paper Ad with release date published on Today's Maalaimalar tamil news paper! @iam_str pic.twitter.com/znSERgcCVu,1463829956,SimbuLive,83,1,49,0,tweet
733981342900183044,"After #OTR @iam_str's version now it's #Kaathaga from INA that joined the 2 million views club. 

Full Song: http://youtu.be/WWf51yQbQMA ",1463829763,LahariMusic,137,3,79,0,tweet
733979944993357825,"Mega #Roundhaypark sesh this morning. Stellar timing from Coach Brown, Bucko & Bense I'd say  pic.twitter.com/96355fU4nd",1463829430,TriBucko,28,0,3,0,tweet
733976919184547841,#Malaimalar Evening Paper Ad | #IdhuNammaAalu Releasing Worldwide on May 27 @iam_str @pandiraj3 @ThenandalFilmspic.twitter.com/t9wSdHhwfx,1463828708,STR_360,47,0,31,0,tweet
733973454555348992,"Can you ""PICKUP"" who might develop chronic pain? New research from a stellar research team http://journals.plos.org/plosmedicine/article?id=10.1371%2Fjournal.pmed.1002019 ",1463827882,DerekGriffin86,29,2,19,0,tweet
733963650948431873,"Despite its stellar cast, #XMenApocalypse doesn't discover a brave or a new world. @shevy_nevy reviews: http://www.filmcompanion.in/x-men-apocalypse/ ",1463825545,anupamachopra,31,3,4,0,tweet
733960979709624320,#IdhuNammaAalu #INA starring @iam_str #Nayanthara |Directed by @Pandiraj3 | A #KTR Musical | is almost confirmed for May 27th release.,1463824908,Simply_Naveen,7,1,9,0,tweet
733957215770402817,"In USA,  @iam_str's #INA will directly release in cinemas and won't make it to any legal film streaming sites.pic.twitter.com/aVi9Atzekn",1463824011,pudiharicharan,23,2,16,0,tweet
733955702172057600,"#Sarbjit:- A heart-wrenching Biopic with Stellar Performances.
#MustWatch",1463823650,shanky_sk,5,0,8,0,tweet
733950861802647552,"Love is in the air.. #IdhuNammaAalu releasing on May 27th !!
#STR #Silambarasan #Nayantara #AndreaJeremiah @iam_str pic.twitter.com/HrJvpQH33n",1463822496,diamondbabu4,24,5,22,0,tweet
733943075450408960,"I'm in winexit2016's Mixlr 

Lee Hi is singing My Str now http://mixlr.com/winexit2016 ",1463820639,onewinnerera,41,5,79,0,tweet
733923604421693440,Actor Soori about #Marudhu & @VishalKOfficial @iam_str @Siva_Kartikeyan @Actor_Vadivelu Fantastic int n #TamilHindupic.twitter.com/3GSE58fq2M,1463815997,erasaravanan,175,7,35,0,tweet
733921709732954112,"A very imp film, a must watch for every Indian!! Sarabjit shakes u & hits u hard! Stellar performances from all! Congrats Team Sarabjit! ",1463815545,TusshKapoor,112,5,43,0,tweet
733918023518703616,"Freely sharing, can't help but learn @EliteSC7 @Coach_BrettB @jbryanmann @RUGBY_STR_COACH @coachnickg @paceyperformpic.twitter.com/FjACRHeVQm",1463814667,SFLRugby,19,3,10,0,tweet
733916793203396608,"The Very Large Telescope Snaps a Stellar Nursery, IC 2944
 https://www.eso.org/public/images/eso1322a/ pic.twitter.com/H61T2EWUUr",1463814373,Heavenlybot,13,0,4,0,tweet
733914032797716480,Stellar formation ladies! @Beyonce #FormationWorldTour #Edmontonpic.twitter.com/3zSANdg27I,1463813715,jmrtobin,32,4,19,0,tweet
733913236341424128,First stellar occultations shed additional light on Pluto's atmosphere http://phy.so/382948438  via @physorg_com,1463813525,darkmatter111,4,0,3,0,tweet
733912229834305536,@mmisanthropy @mayra_str @GirluniqueXXX @gm2975 @Gricellml @SatuRistil @WickedNebula76 Hailz Masters! pic.twitter.com/j95TRfA4LT,1463813285,FredfraHelvete,9,0,6,733890498776076289,reply
733909029202726912,Thank YOU -the evening was beyond words.The roof was  raised and you outshone the lights .The encore was stellar.,1463812522,palmsvilla,15,0,5,733793780327931906,reply
733906446073499648,"#Outlander 207
@romannberrux Was STELLAR
@Canmore3Girl @OutlanderHQ @KirkiNia
@BonnyPortmore @Emmalines_Mompic.twitter.com/Zq2wAtMSoP",1463811906,Sheugs,42,5,7,733878624072388608,reply
733903887707475969,Time travel would be stellar to fix the mistakes I made with you,1463811296,brianfinn005,18,2,1,0,tweet
733903491870130176,Madurai @iam_str fans started flex design works & they are ready to welcome #STR's #IdhuNammaAalu !!!pic.twitter.com/Nifc0U9QAH,1463811202,abnormal_man07,14,1,17,0,tweet
733902744105459712,Thanks @sawyerfan4life & @lizonespirit for great scopes! @SawyerFrdrx & @MiaZanotti slayed it tonight! STELLAR!!! ,1463811024,bwcImages,15,2,4,0,tweet
733893141124644864,#IdhuNammaAalu Madurai @iam_str  Fans start d flex designing.. eagerly waiting for the movie @ThenandalFilms #INApic.twitter.com/NG8gLT9wta,1463808734,iam_Tharani,14,0,7,0,tweet
733891438337986560,"@SamHeughan Sir that was just stellar on all levels 207, thank you for ""being"" Jamie and making us love him more-who knew that was possible?",1463808328,French4alice,24,1,6,0,tweet
733890614576570368,"looks like a food-grade ink jet. ""certified 100% safe""pic.twitter.com/sG4EFLBY6e",1463808132,arlenarlenarlen,14,1,9,733882071085514752,reply
733889501567782913,Riveting - I highly recommend this 10 part TV series  #AmericanCrimeStory - The People Vs O.J Simpson ... Stellar writing & performances ,1463807866,sabbir24x7,32,0,9,0,tweet
733884783881781248,"Deadline reporting that Michael Keaton has joined the cast of Spider-Man: Homecoming, what a week for stellar actors joining MCU #Spiderman",1463806742,MaskandHammer,17,0,10,0,tweet
733871790615732225,"Update On #STR #IdhuNammaAalu #INA Release Date By Today Evening From
@Nn84Naganatha Bro pic.twitter.com/PcZEKLHApo",1463803644,SimbuFansTrends,6,0,4,0,tweet
733861636541317120,"#IdhuNammaAalu |Today Paper Ad ""Coming Soon""

@iam_str #Nayanthara #Simbu @ThenandalFilms @pandiraj3 @pasangaprodnspic.twitter.com/A2pTrpVLz2",1463801223,kollywoodtimes,22,0,11,0,tweet
733859712114921472,#INA Release Date will be known by Today @iam_str @Actor_SimbuFC @STRFanspic.twitter.com/vudEvBB4eO,1463800764,Chandrutheeboss,9,1,9,0,tweet
733859128506880000,30 Years Of @WidespreadPanic: Watch 10 stellar videos from the Michael Houser era http://www.jambase.com/article/ten-michael-houser-era-widespread-panic-videos ,1463800625,JamBase,36,0,19,0,tweet
