ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
641779165839163392,Kudos & thanks 2 @roi33 for a STELLAR website & album art direction!!! U r a rock-star baby. http://Jillhennessy.com ,1441847051,JillHennessy,13,1,1,0,tweet
641779125791813632,Vaalu : Today's Paper Ad (10-September-2015) | @iam_str @STRFans •• #Simbu #STR •• @vijayfilmakerpic.twitter.com/WIo57SgQ5x,1441847041,YTpraveenkanna,24,0,12,0,tweet
641763028992720897,"This old Reba is killing me...""there ain't no future in this"". I used to sing it daily when I was 15. Now I know, and remember why. #stellar",1441843204,TerriClarkMusic,71,19,13,0,tweet
639941955036778496,Just lost my keys with my only car key on it. Fucking stellar man,1441409026,Big_JakeHoak,5,2,0,0,tweet
639895866715828224,@Kimberly_str HAHAHA YOU MADE MY DAY!,1441398037,LinkTijger,14,3,0,639895412837646336,reply
639950149616320512,"You never know what kind of a lunatic someone is until you read all their Amazon reviews. That said, stellar review on the light bulbs, sir.",1441410980,bourgeoisalien,26,1,5,0,tweet
639936960275066880,I'm confused by this hashtag #EGGPLANT ... I thought it was just a stellar good veg,1441407835,sophiesumner8,12,2,5,0,tweet
639935887439036416,#PDF1 Stellar Reader/Book Review for The Involvement of Emerson by @G_MitchellBaker (2nd ed) http://bit.ly/1TY3BwX pic.twitter.com/e26uKi7IEt,1441407579,G_MitchellBaker,1,0,22,0,tweet
639927756424278016,n other news i got 99 str on OSRS like 3 weeks ago and finally cropped the screenie so you guys could be amazed! pic.twitter.com/Hb2ZcXV0Ib,1441405641,BrenyBeast,10,6,2,0,tweet
639927426852630528,"Hey, you made it to your three-day weekend! Why don't you reward yourself with these stellar holiday sales, huh? http://bit.ly/1PNXFQD ",1441405562,Fashionista_com,30,0,26,0,tweet
639920880097865728,"Before you draft, you have to create a stellar team name. 

What's yours?

Send them using #MyFantasyTeamNamepic.twitter.com/XpRATuvdot",1441404001,NFLfantasy,21,148,6,0,tweet
639914879739105280,You are stellar....,1441402571,AStolenDream,8,0,6,0,tweet
639909933794914304,McGloin vies for #Raiders backup QB job with stellar preseason: http://bit.ly/1O2NRUt  #RaidersTalk #NFLpic.twitter.com/yMVMfY9ZYx,1441401391,BairNBCS,13,2,4,0,tweet
639906007989288960,For a young #entrepreneur: 13 stellar marketing automation tools for #startups: http://bit.ly/rkwdc832  #GrowthHackingpic.twitter.com/CNTUVzrYhC,1441400455,jasoncreation,10,0,13,0,tweet
639902600985317376,Be moved by #TheVoice of @itsMorissette this 10/25 as she joins the stellar cast of #OneKapamilyaGo.  Buy ur tix now!pic.twitter.com/MP5yLV0X9I,1441399643,TFCLiveNA,5,0,9,0,tweet
639900872797986817,This month's Set List @ImprovComedyLA on 9/18 is a stellar one: http://hollywood.improv.com/event.cfm?id=411983  #plusspecialguestpic.twitter.com/AGePE0w6J4,1441399231,SETLISTSHOW,14,1,9,0,tweet
639900378398629888,.@HillaryClinton gives a stellar interview with @mitchellreports and @MSNBC spends the entire rest of the day trying to tear Hillary down.,1441399113,SophieInCT,5,2,5,0,tweet
639897784682987521,"Wait. The unemployment rate FELL? Media not reporting fact. Only mention of less than stellar jobs number. #Agenda https://twitter.com/metaquest/status/639779553884286976  <quoted_status>The unemployment rate falls to 5.1%, a 7-year low.  THANK YOU, President Obama.  #YESWECAN pic.twitter.com/5nz8JohkPl</quoted_status>",1441398495,craftyme25,21,0,24,639779553884286976,quoted_retweet
639897502762815488,Stellar back to back talks: @moonrangerlaura on JWST & @LaetitiaGdC on microwave beam propulsion #DragonCon #womeninscience @dconspacetrack,1441398428,Cmaaarrr,3,0,4,0,tweet
639894980815777792,Stellar Illustration Work by Ricardo Lopez Ortiz http://illustrationage.com/2015/09/04/stellar-illustration-work-by-ricardo-lopez-ortiz pic.twitter.com/O4shSiIZ6Q,1441397826,IllustrationAge,10,0,4,0,tweet
639893998413455360,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://bit.ly/1VB3Ife pic.twitter.com/s6iuf48DNf,1441397592,JedRecord,13,1,11,0,tweet
639890390309597185,Stellar day in Tampa Bay... @paulfox13 no sunset but betcha don't see this view everyday #tgifpic.twitter.com/U6qEnCh6fm,1441396732,MarkWilsonTV,11,1,6,0,tweet
639881840388534272,Stellar piece by @Kretzmann of @PriceofOil: Why Fossil Fuel Supply Matters for the Climate http://priceofoil.org/2015/09/03/a-convenient-lie/ pic.twitter.com/Ax0tq2rERP,1441394693,CREDOMobile,5,1,8,0,tweet
639879418165493761,Using stellar ‘twins’ to reach the outer limits of the galaxy http://www.cam.ac.uk/research/news/using-stellar-twins-to-reach-the-outer-limits-of-the-galaxy  via @Cambridge_Unipic.twitter.com/1i1xx5pcX5,1441394116,universetoday,21,0,14,0,tweet
639875304979349508,".@andrewhaighfilm's stellar '45 Years' is set for a Dec. 23rd release. 

Our review & trailer: http://bit.ly/1IgyxRA pic.twitter.com/PqAvDTEQjY",1441393135,TheFilmStage,6,0,7,0,tweet
639869556400488448,"Flashback Friday, Stellar Wind pic.twitter.com/tNOlFRAeHo",1441391765,VictorEspinoza,81,1,22,0,tweet
639864700877041664,How about a shout out for Kristina too--for being a stellar mom! pic.twitter.com/Xtr0GabWCN,1441390607,friscofelicia,20,3,4,0,tweet
639861896875610112,"ICYMI, replay @FaithNoMore's stellar two-song performance on Kimmel last night: http://cos.lv/1Urr0qI pic.twitter.com/fcOSGqO5jC",1441389938,consequence,8,1,8,0,tweet
639859883580350464,"I may seem like a stellar cutie girl girl, but never forget I was the weird kid who tried to take on a rapping career and had pet rats ",1441389458,kirbyisaboss,154,3,27,0,tweet
639853243405758464,Shoutout to @sam_breeden50 for a stellar performance vs Page- 45 digs! ,1441387875,MadCoVolleyball,15,0,6,0,tweet
639852081482829824,"@GovernorPerry has ""bragging rights"" for his stellar record as TX longest serving Governor. http://ctt.ec/Tvy58+ ",1441387598,scottiesgal,5,0,8,0,tweet
639851764632563716,"#STR selfie with #Kushboo
@iam_str @khushsundarpic.twitter.com/CasudbxawP",1441387523,Actor_SimbuFC,122,19,34,0,tweet
639848560968642560,#Kushboo & @iam_str from #SIMPLYKHUSHBU !! Honest questions & Honest answers on the way !!pic.twitter.com/Vzb3Sh1qCO,1441386759,TamilaninCinema,44,2,42,0,tweet
639846255330332672,"Congratulations to our @TheHungerGames Fan of the Week, Anastasya! Check out her stellar sketch of #KatnissEverdeen!pic.twitter.com/L9ATwyt4c0",1441386209,TheHungerGames,568,19,195,0,tweet
639844525918126080,"Love my #wine mornings, everyone's day should start with stellar #pinotnoir #Chardonnay @RamsGateWinery @SonomaWCWpic.twitter.com/8aZ7VYCM85",1441385797,PalateXposure,10,0,1,0,tweet
639841642267017216,"Kehlani teams up with @charlieputh for a stellar cover of @Drake's ""Hotline Bling"" http://on.vibe.com/1KNnAZx ",1441385109,VibeMagazine,24,0,12,0,tweet
639839964662902784,ALHS Braves ASB at today's leadership conference!  ASB is stellar! pic.twitter.com/bIm8UgVcXq,1441384709,2Learn2gether,9,0,5,0,tweet
639836082079596544,#Vaalu boy #Simbu strikes a pose with gorgeous #Khushbusundar @khushsundar @iam_str pic.twitter.com/kb99NqXWjQ,1441383784,galattadotcom,51,1,21,0,tweet
639835412295364608,"""#Vallavan is a matured enlightened man today"" #Khushboo on #SImbu!!

#STR #actors #Selfie #happy #vaalu #INA #Kaanpic.twitter.com/AMjGOxUqCV",1441383624,kollywoodnow,38,0,16,0,tweet
639835214085144576,@khushsundar ma'am give an RT for @iam_str twitter fans page  pic.twitter.com/T0XUHwDKzo,1441383577,STR_360,108,0,32,0,tweet
639834531235688448,And cannot thank you enough for spending so much of time with us n being such a sport..stay happy n blessed my dear @iam_str .. much love ,1441383414,khushsundar,82,4,39,0,tweet
639834148123770880,Perceptions wl chnge soon. Vallavan is a matured enlightened man today..@iam_str bares his heart  in #SIMPLYKHUSHBUpic.twitter.com/d5aZJsXJ5d,1441383323,khushsundar,321,17,128,0,tweet
639829656951107586,6 lakh+ views & 8K LIKES  #STR #SIMBU #AYM @iam_str @Actor_SimbuFC @STR_360pic.twitter.com/x3jezdk4Ue,1441382252,DEEPU_S_GIRI,45,4,17,0,tweet
639828505639804928,@Urias38 @osirisjrramirez chill junior,1441381977,str_1997,4,1,2,639828388127989760,reply
639828392406183936,Hope everyone has a stellar wknd! I'm off to the mountains with my Fam for a mini vacay:) #KCCO #chivette #blueeyes pic.twitter.com/4tBTGe0mJC,1441381950,BLMetts,34,4,2,0,tweet
639827702023852032,Stellar's gone to press and it's a big ride. It'll be out next week! ,1441381786,kirstie,7,0,0,0,tweet
639826274622418944,#Gamecocks defense was stellar in the red zone http://www.thestate.com/sports/college/university-of-south-carolina/usc-football/article33888381.html  pic.twitter.com/DrUd3a8D0s,1441381445,gogamecocks,13,0,9,0,tweet
639826010490470401,Great SHOT Carlie...Keep up the stellar play! pic.twitter.com/QOsFENTXZp,1441381382,LSEAthletics,5,0,3,0,tweet
639825500093853696,"Stellar review by @harikunzru of @paulkingsnorth's ""dark and gripping"" THE WAKE in 9/6 New York Times Book Review! http://www.nytimes.com/2015/09/06/books/review/the-wake-by-paul-kingsnorth.html?_r=0 ",1441381261,GraywolfPress,6,0,5,0,tweet
639816148498948096,Im out & about today so #Bourbon is a repeat of last nights STELLAR Snark Factor w/ @FingersMalloy  & @TracyLConnors http://www.ftrradio.com ,1441379031,irishduke2,2,0,2,0,tweet
639815990449192961,Advice on how to make a stellar webpage so the right #music people don’t pass you by: http://bit.ly/1Ej5hKi  via @CDbaby #DIYmusician,1441378993,SoundExchange,0,0,12,0,tweet
639815048395931648,"Stellar job by @kzakreski and @_dicicco Advisees! @Marianapolis at the beach. 
#KnightLifepic.twitter.com/O8VgQOEsc1",1441378769,_dicicco,4,0,3,0,tweet
639814273452130305,What a sweetie. High praise from a stellar human & makeup genius. #love #girlfriend #support https://instagram.com/p/7NntMny21o/ ,1441378584,LaurenHolly,26,3,10,0,tweet
639814143248363521,SHE IS STELLAR pic.twitter.com/qt0EPJPDAs,1441378553,mrsdakotamayi,13,0,6,0,tweet
639809031041847296,Tonight I'll be updating from #Central for @CHSbearFb v. #Ridgewood. 2 stellar RBs featured: De'Vonta Smith and @glass_wilson. @TBHomeTeam,1441377334,DerekJLaRiviere,4,0,7,0,tweet
639806600719544320,. @paradoxmusic speaks about the stellar 3-part interaction with Seba and Manos before jetting off to @sunandbass http://breakbeat.co.uk/interviews/paradox-three-part-alignment/ ,1441376755,OfficialDnBA,6,0,5,0,tweet
639805475341619201,19-25 + in Cardiff? Want to develop skills + a stellar network? Apply for @UpRising_Cymru's leadership programme: http://www.uprising.org.uk/apply ,1441376486,LeonjWard,1,0,5,0,tweet
639799822032072705,stellar line up for the 2015 @texasbookfest (@mat_johnson @protremba @MargaretAtwood @_nick_flynn_ and so many more). well done @stephopitz,1441375139,lacymjohnson,4,2,0,0,tweet
639786379589849088,"@G_Bace  @dubblastafan @dubblasta @PLATINUMVOICEPR @bitcoinjedi Thanks G-Bace! Top bloke! Have a stellar weekend G, Dub, Dub, PVPR, Smith!",1441371934,mitchrace,6,1,2,639712790501060608,reply
639784056205344768,"Honored for Alec Marquez to be among such stellar company. Thank you, Ralou & @CollectorBookBF <3 

Collector of... http://fb.me/2dWI3pm3G ",1441371380,KatBastion,2,0,2,0,tweet
639781866506199040,#FF More stellar #Texas breweries @TexianBrewing @bustedsandal @SABrewery @TxBeerRefinery @8thWonderBrew @karbachbrewing,1441370858,SHADEtxcraft,5,0,1,0,tweet
639766645649477632,"You are darling baby!
Fav song! #Vaalu
Love this song man!
@iam_str @ihansikapic.twitter.com/zcOXTyrgTb",1441367229,_AMARAN_,13,0,16,0,tweet
639752053326151680,#Vaalu celebration #ExtremeLocal @iam_str @hariharannaidu @callme_divvu @YTpraveenkanna @Actor_SimbuFC @Actor_StrFCpic.twitter.com/VdfbhoHHh1,1441363750,rajstr686,54,3,20,0,tweet
639750649547132928,A stellar performance by our rockstar dean Dr. Ranjan Banerjee!!! #SPJIMR #TeachersDaypic.twitter.com/GDdwAI3qZ5,1441363415,SPJIMR,9,0,12,0,tweet
639746906789408768,A stellar job - well done @KiooMedia! https://twitter.com/KiooMedia/status/639509676548296704  <quoted_status>As well as a new website http://www.thedukeofcornwall.co.uk  we've also produced a showcase video for @TheDukePlymouth too! Pls RT http://youtu.be/dcjItFGaEbE </quoted_status>,1441362523,CornerstoneVis,4,1,1,639509676548296704,quoted_retweet
639746208282607616,Using stellar ‘twins’ to reach the outer limits of the galaxy: http://www.cam.ac.uk/research/news/using-stellar-twins-to-reach-the-outer-limits-of-the-galaxy  #astronomy,1441362356,Cambridge_Uni,14,4,14,0,tweet
639745814173237248,".@canvasconf is back in Bham in Oct with a stellar lineup of product people from Medium, TED & more. Full lineup at http://www.canvasconf.co.uk ",1441362262,Silicon_Canal,1,1,2,0,tweet
639739709913042945,We've had some stellar entries into our #mydoginspace competition! Could you do better? Last chance today to enter!pic.twitter.com/vJuJf9Unme,1441360807,sciencemuseum,14,1,17,0,tweet
639733501340831744,"#EU amb meet @SalamTammam,express str support 4 gov stability,urge pol collective responsibility amid current unrest http://eeas.europa.eu/delegations/lebanon/documents/news/20150904_en.pdf ",1441359327,EUinLebanon,1,0,6,0,tweet
639729786588409857,.@choult is doing a stellar job talking about the API as the UI. pic.twitter.com/DipvyojpJe,1441358441,pascaldevink,6,0,6,0,tweet
639717595633971202,Latest pic of @iam_str with #RJ & #Dubbing artist @RjHasinipic.twitter.com/3Scpv0jXK3,1441355534,edison_awards,5,0,3,0,tweet
639709611210047488,Cute Pair Both Onscreen & Off Screen !!  @iam_str & @ihansikapic.twitter.com/noqSLrVBhI,1441353631,TamilaninCinema,52,3,26,0,tweet
639704277544386560,#VTVJessie named in the list of celebrated south Indian Heroines list. GVM + @iam_str + @trishtrashers + ARR = Magicpic.twitter.com/H1C1xP1qT7,1441352359,TamilaninCinema,22,0,15,0,tweet
639701063004782592,Using stellar ‘twins’ to climb the cosmic distance ladder http://astronomynow.com/2015/09/04/using-stellar-twins-to-climb-the-cosmic-distance-ladder/ pic.twitter.com/RC4ur7Bvby,1441351593,AstronomyNow,4,0,4,0,tweet
639693139133857792,#FF the stellar @5thPassenger @actordougjones @AnnHuActor @DennisKoch10 @hana_hatae @ManuIntiraymi @MorganLariah :),1441349703,VicM5,4,2,3,0,tweet
639692821285355520,Successful 4 Th Week !! #STR @iam_str 's #Vaalu !! @ihansika @vijayfilmakerpic.twitter.com/xaameHncpX,1441349628,TamilaninCinema,32,0,24,0,tweet
639692581786423296,It was a dream to play an RPG with these mooks on @GeekandSundry #CriticalRejects. Thanks to stellar GM @Hydra_Lord!pic.twitter.com/DObCZwiokQ,1441349571,erikaishii,86,6,7,0,tweet
639690767519363072,"Thanks @Goltra ! #MOOCDC also goes into money, finance and regulation with @polemitis to couple the stellar technical set with @aantonop",1441349138,MScDigital,4,1,4,639687998632685568,reply
639690122514923521,@iam_str Director @vasantabalan say about #VTV #AYM movi @menongautham must read pls @hariharannaidu @YTpraveenkannapic.twitter.com/W8AxcQNLaE,1441348984,iam_Tharani,24,0,25,0,tweet
639685262629470208,#Vettaimannan My Thalaivan Massive stylish star STR  @iam_str @Nelson_director pic.twitter.com/LC5mXHufmD,1441347826,iam_jerostr,6,0,4,0,tweet
639681912190038016,"TN Top Stars Fort of Our Rating
Madurai 
1.#Rajini & #Ajith 
2. #Vijay
3. #Kamal
4. #Suriya 
5. #STR
6. #Dhanush 
7. #Vikram
8. #Sivakarthi",1441347027,StarVarshi,5,2,4,0,tweet
639668242785529856,Tip of the hat to @ArthurWynne @MackenzieRoom for a stellar Boulevardier. #gobourbonpic.twitter.com/99q8zQK7BL,1441343768,JoieWrites,3,0,1,0,tweet
639641429988409344,"#Vaalu 4th Week Continues at Oorvasi 

Book : http://www.trichycinemas.in/online-booking/  @iam_str @Actor_SimbuFC @STRFanspic.twitter.com/LI2F41jZre",1441337375,Chandrutheeboss,8,0,9,0,tweet
639640244778725378,The kofa vs cibola volleyball game was hyped af,1441337092,str_1997,4,0,4,0,tweet
639636932788555776,Using stellar 'twins' to reach the outer limits of the galaxy http://flip.it/8cALg  #sciencepic.twitter.com/4poxnkVsJp,1441336303,DeepStuff,56,1,63,0,tweet
639635517412249600,#NP: @octopusrecords's stellar live set from @insomniacevents #InceptionSaturdays to get ready for the weekend. Enjoy http://soundcloud.com/octopusrecordings/octopus-radio-122-sian-at-exchange-los-angeles ,1441335965,ExchangeLA,9,0,6,0,tweet
639632346329645057,"Another stellar play from rookie Frank Clark, who blew by the LT for a strip-sack in the end zone. Jordan Hill recovers for #Seahawks TD.",1441335209,BradyHenderson,7,1,2,0,tweet
639632019438198784,☆ PIC | 150830 #스텔라 #STELLAR MH @ 4th anniversary fanmeeting Cr:OnlyOneU | do not edit http://bit.ly/1FmjfGA pic.twitter.com/cXtE0TsKNu,1441335131,fyeahstellar,5,0,9,0,tweet
639627937193398272,It's a ballgame here at Rhodes.  Cy Lakes wins over Mayde Creek 68-38.  Stellar showing by the Spartans.  #txhsfbpic.twitter.com/hY43gWcBui,1441334158,VarsityWires,18,0,22,0,tweet
639627914003226624,"Our stadium isn't full & they don't sing We Are the Boys From Old Florida here, but at least our baseball is stellar pic.twitter.com/VJ8X2fiC47",1441334153,KaviSaxena1,12,0,0,0,tweet
639626946004037632,Congrats to soccer and volleyball for the stellar wins tonight,1441333922,RackersRowdies,10,0,2,0,tweet
639626015547854848,Kinda shocked on how easily I get annoyed these days,1441333700,stellar_shellar,5,0,2,0,tweet
639623188494684160,I may be up late enough to listen to #breakfastwiththesmiths tonight. I hear there was a stellar call in request.,1441333026,awillo9658,5,2,2,0,tweet
639618185365336065,love this cute supporter of mine and these stellar people! last first meet of highschool pic.twitter.com/qzbFC906Ey,1441331833,sarahjolley16,27,0,0,0,tweet
639614859429191685,"Stellar #travel story hour with @NandoMilanoTrat & #ChefAlessio. 
#Davanti #inspiration.  http://www.akashagarnier.com pic.twitter.com/0E2EopGSsy",1441331040,AkashaGarnier,48,0,246,0,tweet
639613111217995782,"R stellar CSU band & @CSUCHEERLEADING team R out N Old Town Ft. Collins, getting fans ready 4 @CSUAthletics weekend!pic.twitter.com/8bHiArEABC",1441330623,NickPopplewell,4,0,4,0,tweet
639611363862577152,.@EssendonFC legend Dustin Fletcher has officially retired. Well done Fletch on what's been a stellar career! #FarewellFletch,1441330207,WolfBlassWines,34,1,8,0,tweet
639611100447662080,@KygoMusic @EllaHenderson absolutely stellar. ,1441330144,ParsonJames,42,0,17,639486208096268288,reply
639606451711922177,GIRLS' SOCCER: Dover's Firestone set to end stellar career with standout senior season: http://www.yorkdispatch.com/localsports/ci_28754004/girls-soccer-dovers-firestone-set-end-stellar-career  via @yorkdispatch,1441329036,YAIAAscores,6,0,7,0,tweet
639602996330926080,#Vaalu : Today's Paper Ad (4-September-15) | Successful 4th week | @iam_str @STRFans | #Simbu #STR pic.twitter.com/bnBREFOCLd,1441328212,YTpraveenkanna,32,1,21,0,tweet
639597551688114176,"Thank u @VinceValholla 4 putting together a Stellar project aka ""Doing the most"" by @KirbyMaurier independently #Udeservethemost @Valholla",1441326914,Mr_Fury,3,0,11,0,tweet
639596008012431360,"LOOK: Prawn Nebula is huge stellar nursery for hot, young stars http://cbsn.ws/1NPO5iB pic.twitter.com/AKEhztWJrc",1441326546,CBSNews,77,5,58,0,tweet
639591159195660288,I formally apologize to anyone not in STR who now knows that registration is open...but actually not that sorry cause I am beyond excited,1441325390,nicolee_sarah,11,0,1,0,tweet
639590826272813057,‘Hand of God’ Review: Amazon Drama Inspires Little Faith - Amazon’s new drama “Hand of God” boasts a stellar cast ... http://ow.ly/33CUzy ,1441325310,thatsmye,2,0,0,0,tweet
639590498274029568,Office 365 Outlook on the Web has Stellar New Features http://bit.ly/1NdpxAd  #microsoft #microsoftoffice #office36pic.twitter.com/Ay5mMQHOib,1441325232,dzineblog,0,0,0,0,tweet
639590490233532416,"Hillary’s Emails Hacked and For Sale - This is breaking news on Hillary Clinton’s emails, and likely to be the str... http://ow.ly/33CTo6 ",1441325230,irritatedwoman,2,0,4,0,tweet
639590004042395648,Stellar offense by USC. Top notch officiating.  I did like ESPN cutting to the cartoon blimp shot though.  Creative.,1441325114,RussBradley1964,2,1,0,0,tweet
639589956801851392,# Bulova Men's Accutron Stratford Watch for $148 + free shipping: Ashford offers the Bulova Men's Accutron Str... http://thenews.uni.me/11ki ,1441325103,_Susan_Shopping,0,0,0,0,tweet
639589752359010304,STR 13 DEX 9 CON 9 INT 13 WIS 9 CHA 16 (Mage),1441325054,2edStatBot,0,0,0,0,tweet
639589692409679872,"@alexspeier Hey thanks a ton for these stellar reports all season, outstanding work as always",1441325040,vocaljavelins,0,0,0,639587382686285824,reply
639589374246715392,Everyone go download #DTL stellar app. @downtolunch,1441324964,paytonengelking,4,1,2,0,tweet
639589299097354240,"SimbuBot :""SimbuBot :""SimbuBot :""Cine_Time :""#Vaalu நிதானமாய் நின்றவன்!
போராடி வென்றவன்! iam_str ihansika Musi pic.twitter.com/qXJXXntfb0""""""""",1441324946,SimbuBot,0,0,0,0,tweet
639589294919811072,Using stellar 'twins' to reach the outer limits of the galaxy http://ffc.im/1hZbBNy ,1441324945,FoltinFuture,0,0,0,0,tweet
639589280315252736,62 center from ball state your blocking is stellar keep it up!,1441324942,BallStateCowboy,0,0,0,0,tweet
639589161931042816,The Sarah Charlesworth exhibition at @newmuseum is absolutely stellar.,1441324913,justacatdaddy,1,1,0,0,tweet
639589021363105796,LG suggestions? Looking at Bitonio but his STR/AWR scare me,1441324880,OGBurnsy,0,3,0,0,tweet
639588943525117952,@dcrb_amy Hi Amy!!! You're absolutely stellar & are so beautiful& so sweet to!! Have a wonderful Labor Day weekend!!,1441324861,BobCorum,1,0,0,0,tweet
639588903368855553,We wish @NPowless a Happy Birthday today. He had a stellar first year in the U23's,1441324852,USACyclingU23,4,0,0,0,tweet
639588849870618624,The #ACC has the worst officials in the history of football. Glad to see the stellar crew in Charlotte keeping up the tradition,1441324839,lazyislander,0,0,1,0,tweet
639588764499599362,Sandusky OH - Commercial Carpenter - As a Commercial Carpenter you will construct erect install and repair str... http://bit.ly/1JRDahm ,1441324819,CarpentryJobs,0,0,0,0,tweet
642412604036620288,"'The Martian' review: Matt Damon, and the movie, are stellar: http://on.mash.to/1QtmouE pic.twitter.com/OM6pcedzFJ",1441998074,mashable,154,7,142,0,tweet
642439099903791105,@Kimberly_str wow het is uit!,1442004392,LinkTijger,10,3,0,642436210816864257,reply
642439771357347840,The new @bttroff is stellar! Check it out!,1442004552,remickisboring,2,1,1,0,tweet
642479671049715712,Jesse's sick voice is stellar. STELLAR. @fairlightex https://twitter.com/GoldGloveTV/status/642473993077981184  <quoted_status>JESSE THE VOICE ACTOR (Stream Highlight) http://youtu.be/R9BZDKTvy1A?a </quoted_status>,1442014064,FemSteph,40,2,4,642473993077981184,quoted_retweet
642470728932192256,"Thank you, @BrusselsPhil, Dirk Brossé & @melaniedebiasio, for the STELLAR tribute to Angelo Badalamenti at @FlageyStudios! /cc @DamnGoodPie",1442011932,ThatsOurWaldo,17,2,5,642272914386079744,reply
642459293778731008,Can Soi Phet continue his stellar run at @losalracing in Saturday's E.B. Johnston? PREVIEW: https://youtu.be/rsEtmqjBnYs pic.twitter.com/QRRjouqAzN,1442009206,TVG,5,0,7,0,tweet
642459000467005440,"i’ve got some pretty stellar humans in my life. thanks for your friendship, @lizzyreid & @vfigi!pic.twitter.com/ZGi2uPBCRp",1442009136,kathleenmotoa,13,1,0,0,tweet
642451480520302592,Congratulations @MartianMovie on the premiere! Check back 9/14 to #HackMars for a chance at some stellar prizes. https://twitter.com/TIFF_NET/status/642407855044235264  <quoted_status>“Drew Goddard described this movie the first time I met him as a love letter to science.” On THE MARTIAN's optimism. pic.twitter.com/wcqGxuJAky</quoted_status>,1442007343,MicrosoftDesign,4,0,3,642407855044235264,quoted_retweet
642450476647079936,Super impressed with PDX today: both @zoomcare and @heartroasters were stellar. Preferred @heartroasters though,1442007104,kellan,8,1,1,0,tweet
642446279323201536,"Speaking of @Ice_Fights, you can help bring this stellar player to #TBH5.  Check out how here: http://smashboards.com/threads/the-big-house-5-compendium-launched.416593/ pic.twitter.com/aH4EysLyh2",1442006103,Smashboards,10,0,4,0,tweet
642445502940753921,"Happy to see @AlmazNegash, our partner from @AfricanDNetwork moderating a stellar panel at #techinclusion15!pic.twitter.com/xUR8O2kmZd",1442005918,WeTech_Global,5,0,4,0,tweet
642444819730690048,Stellar on the Play Store - http://bit.ly/1Nq9yPu  #android #gaming #gamedev #indiedev #feedbackfriday #indiegame #indie #gamedev #GAME,1442005755,regniwekim,2,0,4,0,tweet
642441774443679745,Dance your way to the moon and back in this super stellar outfit by Senior Buyer @kang_st http://ift.tt/1KggwUs pic.twitter.com/0pldcFrDD6,1442005029,iheartraving,5,0,1,0,tweet
642439367114539012,Congrats to @Eyelar on joining @Stellar songs/ @sonyatvpubuk today. Thanks to @RikiBleu @KOJO3600 @TIMMYBLACKSMITH https://instagram.com/p/7gQWwROdyz/ ,1442004455,2tone_ent,6,2,2,0,tweet
642438152884473856,"Stellar brisket @hometeambbq great cocktails, chicken skins, wings and all sorts of awesom http://ift.tt/1FCz3Fc  pic.twitter.com/tNFOQs7pWo",1442004166,DivaQBBQ,10,0,2,0,tweet
642433015419928576,Heading down to London tomorrow to support @CAATuk action to #stopDSEI. Stellar work so far!!,1442002941,chrisjarvisdiy,8,0,3,0,tweet
642432866329096192,TONIGHT IS GOING TO BE STELLAR ,1442002905,MacyNoll,9,0,0,0,tweet
642430609957199872,Shoutout to @ericclocke on a stellar week at the PGA Assistants  Championship of Canada!! #GreatPlaying,1442002367,JustinShanks4,10,0,5,0,tweet
642430456651218944,Huge congrats to @steph_steeples who ended a stellar 2015 season with a 9:25 steeple/7th place finish at Brussels @Diamond_League Final.,1442002331,FurmanXC,16,0,1,0,tweet
642427742877712385,Cy Ranch combined a stellar defensive performance with a balanced offensive attack in last night's win over Cy Lakes. pic.twitter.com/cJR9FZo9i9,1442001684,VarsityWires,5,0,9,0,tweet
642427530050424832,@pmouratoglou Take care of Serena. She lost today but still had a stellar year! Time to rest up mentally to come back strong in 2016!,1442001633,WawanTennis,9,1,3,642426386741899264,reply
642424983696740352,"@LiquidHbox My Puff can beat your Fox 

@Colbol725 My Marth > your Marth

@Gahtzu Batman gonna tap

@PG_Plup ....

Bring it Florida 

#STR",1442001026,Legend0fLucky,120,4,18,0,tweet
642424176486313984,Photos Showing The Insane Amount Of Cash Str!ppers Make! WOW!  http://goo.gl/RXu5xD pic.twitter.com/peafAjcmGy,1442000833,HumourGuide,2,0,8,0,tweet
642420770455592961,Stellar is now on the Play Store - http://bit.ly/1Nq9yPu  #android #gaming #gamedev #indiedev #feedbackfriday #indiegame,1442000021,regniwekim,2,0,3,0,tweet
642414796185411584,"It's #FridayReads! I just finished ""The Winter Long"" by @seananmcguire. Stellar Urban Fantasy. Read the series. http://seananmcguire.com/toby.php ",1441998597,Toughlovemuse,2,0,2,0,tweet
642413424987664384,Our 'Martian' review. Stellar? I'm into stellar. Get it? Into stellar? Ok sorry bye forever http://mashable.com/2015/09/11/the-martian-movie-review/#6NPN8P9gG0SN ,1441998270,FutureBoy,4,0,1,0,tweet
642412604036620288,"'The Martian' review: Matt Damon, and the movie, are stellar: http://on.mash.to/1QtmouE pic.twitter.com/OM6pcedzFJ",1441998074,mashable,154,7,142,0,tweet
642411380742746112,@soapsindepthabc @MauraWest Yay!  She always does a Stellar job!  She is Absolutely Magnificent! ,1441997783,luckydan123,4,0,1,642391144463265792,reply
642410058928771072,Changed my Avatar. I'll rock my @Faebelina art for a while. So cool I have 2 stellar pieces of work to choose from! I,1441997468,BeefythePaladin,4,0,0,0,tweet
