username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
RippleAirdrop,2018-01-25,0,0,0,188,398,107,530,1,1,0,1
realgaffas,2017-12-25,0,0,0,4325,388,239,6232,1,1,0,1
reuters_once,2017-02-02,0,0,0,34976,0,101,0,1,1,0,1
Nodetected1,2018-07-22,0,0,0,302,506,161,222,1,1,0,1
lilbiscachty,2010-10-10,0,0,0,17042,332,422,29802,1,1,0,1
EminenceFront87,2010-02-10,0,0,0,544,162,142,112,1,0,0,1
Lhey011,2018-05-22,0,0,0,188,476,253,110,1,1,0,1
denson_elda,2018-05-05,0,0,0,90,564,297,2427,1,1,0,1
BostickJeniffer,2018-05-05,0,0,0,83,583,303,2427,1,1,0,1
20_Zillion,2009-05-14,The Milky Way ,1,0,1333,1332,343,4880,1,1,0,1
BcBoomz,2018-07-21,0,0,0,233,307,198,268,1,0,0,1
ThelmaJWatson,2017-09-17,0,0,0,44,2,2,34,1,1,0,1
audriaruiz17,2018-07-31,0,0,0,2,0,0,0,1,1,0,1
ChaiElaiky,2018-04-13,0,0,0,3520,4905,4566,3479,1,0,0,1
Mousekillmouse,2017-05-18,0,0,0,62,39,6,37,1,1,0,1
HistoriaImagens,2015-01-28,,1,0,7100,9411,18156,787,1,0,0,1
letat_lechat,2011-04-01,0,0,0,262639,15356,14590,42431,1,1,0,1
USA_Biz,2012-09-23,0,0,0,116071,7925,4455,279,1,0,0,1
BotOfDogecoin,2018-01-28,0,0,0,31900,10,380,1,1,0,0,1
letat_lechat,2011-04-01,0,0,0,262640,15356,14590,42431,1,1,0,1
Nidhi40529286,2018-05-07,0,0,0,4336,3567,2661,4955,1,1,0,1
FASTESTE55,2016-02-07,0,0,0,2605,42,112,14374,1,1,0,1
YvonneJasinski,2015-10-07,"Pennsylvania, USA",1,0,3294,10059,10656,3328,1,0,0,1
cryptofrontdesk,2015-02-09,0,0,0,13428,845,977,16,1,0,0,1
bitsmart_io,2017-12-28,0,0,0,15332,651,309,19,1,0,0,1
HHeuristics,2018-03-28,0,0,0,19836,229,48,716,1,0,0,1
big_blockers,2017-07-22,0,0,0,29439,178,1857,1352,1,0,0,1
altcoinsights,2018-04-04,0,0,0,6878,380,151,32,1,0,0,1
HHeuristics,2018-03-28,0,0,0,19837,229,48,716,1,0,0,1
EtherPriceBot,2018-05-01,0,0,0,1503,0,37,0,1,0,0,1
pendragonn,2009-04-26,,1,0,4212,587,360,932,1,0,0,1
NinoTurreda,2017-10-13,0,0,0,4445,2633,949,2656,1,1,0,1
CryptoisSexy,2017-09-06,0,0,0,31401,4048,3562,2214,1,0,0,1
Ogunsanmiolaku1,2018-06-27,0,0,0,30,52,5,6,0,1,0,1
tootiefrutti123,2009-06-26,0,0,0,62245,388,126,14090,1,1,0,1
rizalestarii,2012-12-01,0,0,0,82328,13194,14994,14700,1,1,0,1
PilotDaveCrypto,2014-06-22,0,0,0,1955,179,153,3170,1,1,0,1
BHWorld,2009-03-27,0,0,0,31116,1034,3338,3,1,1,0,1
kami_dawson,2016-02-14,,1,0,696,157,37,2270,1,1,0,1
webspelunker,2010-04-17,0,0,0,320322,1280,1389,4050,1,1,0,1
Dainyl,2009-10-24,0,0,0,4167,191,29,3225,1,1,0,1
Pro_Airdrop,2018-02-28,0,0,0,1755,217,699,1191,1,1,0,1
robostopia,2017-10-19,0,0,0,26203,3,1476,347,1,1,0,1
sailalith1998,2017-01-19,"Cuddapah, India",1,0,3333,916,253,21789,1,0,0,1
Antoraffaa_akbr,2014-10-28,Banjarmasin,1,0,670,727,58,370,1,1,0,1
Bob84411320,2018-02-19,0,0,0,772,341,92,414,1,1,0,1
ICOinvesting101,2017-09-16,Moon,1,0,8744,4982,2266,5811,1,1,0,1
KWQSAAy8Rjlx2kL,2017-08-07,0,0,0,2547,274,551,0,1,1,0,1
profitsinvest,2018-05-30,0,0,0,850,0,3,0,1,1,0,1
LisaLisa_en,2014-06-03,0,0,0,22274,112,463,91,1,1,0,1
Carlos1138,2010-01-29,0,0,0,54045,1336,1670,59,1,0,0,1
Feeliumcoin,2017-11-06,Singapore,1,0,610,222,663,57,1,0,0,1
JustClaudia3,2018-07-23,0,0,0,4022,639,608,5795,1,1,0,1
BitcoinBtcNews,2017-01-12,0,0,0,49301,220,969,78,1,1,0,1
bitcoinn7,2017-07-05,0,0,0,9724,322,72,0,1,1,0,1
CoinAirdropsAll,2018-04-16,0,0,0,160,234,288,0,1,1,0,1
Tech_Journalism,2013-10-21,0,0,0,19080,1021,3730,2891,1,1,0,1
notiven,2007-06-02,0,0,0,9052519,197,54162,6,1,1,0,1
Free_money_on,2013-02-21,United States,1,0,78604,4829,2268,5799,1,1,0,1
ameshkumar435,2016-05-02,0,0,0,92,455,132,1126,1,1,0,1
MariannStaples,2018-05-05,0,0,0,83,622,340,2391,1,1,0,1
sportsczar,2009-04-17,0,0,0,6654,928,180,2880,1,1,0,1
romel_sniper,2015-10-10,0,0,0,7839,228,51,99,1,0,0,1
travelingmoms,2009-01-08,80+ Influencers Worldwide,1,0,132636,13411,40104,6558,1,1,0,1
PeteThamel,2009-08-24,0,0,1,26349,3382,133291,2895,1,1,0,1
IOTARiches,2017-06-17,0,0,0,5500,2300,1609,3700,1,0,0,1
degersey,2009-03-26,0,0,0,122938,185,6437,2523,1,0,0,1
iamjeyam,2018-04-22,0,0,0,684,362,38,109,1,1,0,1
Tina3c,2016-07-30,0,0,0,26446,3472,1560,4198,1,0,0,1
masterfocus,2009-02-19,0,0,0,8233,456,125,16,1,1,0,1
Nodetected1,2018-07-22,0,0,0,312,506,161,238,1,1,0,1
duydong95,2018-05-04,0,0,0,474,283,121,248,1,1,0,1
suherm4n,2010-12-11,cilamaya krasak,1,0,4261,2083,499,2065,1,1,0,1
bitethfinder,2016-12-09,0,0,0,28315,1618,1643,5601,1,0,0,1
xrippling,2018-06-11,0,0,0,31,17,14,10,1,1,0,1
colbeats1,2018-04-30,0,0,0,2687,1970,114,1702,1,1,0,1
ThelmaJWatson,2017-09-17,0,0,0,46,3,2,35,1,1,0,1
erkyuo,2012-11-23,0,0,0,1013,2200,1095,573,1,1,0,1
Siviathan,2011-02-24,0,0,0,3403,172,12,2196,1,0,0,1
mjayme2,2016-04-10,0,0,0,428,230,37,162,0,1,0,1
GStevee,2011-10-26,0,0,0,5674,98,160,1897,1,1,0,1
CoachTeykl,2016-01-10,"Rosenberg, TX",1,0,6079,315,1522,8271,1,1,0,1
pietroniro,2009-05-14,Brasil,1,0,64927,1079,1050,63659,1,1,0,1
JT_XRP,2018-03-20,0,0,0,1088,147,110,1446,1,1,0,1
erkyuo,2012-11-23,0,0,0,1014,2200,1095,574,1,1,0,1
BinanceBaby,2017-04-15,0,0,0,23914,32,115,0,1,1,0,1
CitizenBitcoin,2018-01-08,0,0,0,1037,209,221,3884,1,1,0,1
FordByram,2017-11-04,0,0,0,129,369,295,95,1,1,0,1
Bill_Djons,2016-11-02,Россия,1,0,20016,687,2467,1334,1,1,0,1
_Dumb_Genius,2016-12-04,0,0,0,3387,904,306,7860,1,1,0,1
minimalistmeso,2013-10-27,0,0,0,628,0,79,0,1,1,0,1
kirsanovdm,2011-11-20,"Россия, Новосибирск",1,0,179,740,187,215,1,1,0,1
EdmundAtkins4,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
MomCherry2017,2018-03-15,"Hà Nội, Việt Nam",1,0,685,343,52,386,1,1,0,1
HCryptoBotDev,2018-04-22,0,0,0,1591,4,11,0,1,1,0,1
owliaaaa,2013-06-17,snapchat; xxauliaxx,1,0,58121,85,86,7285,1,0,0,1
kissmarx,2009-10-06,0,0,0,5900,3174,1722,5217,1,1,0,1
JamesCollinsb,2018-01-25,0,0,0,107,139,58,1169,1,1,0,1
AdamBMore,2010-11-12,0,0,0,16991,838,401,10547,1,1,0,1
General_BONE,2018-01-09,0,0,0,7655,66,145,656,1,0,0,1
CryptonomyApp,2018-01-11,0,0,0,8081,91,46,7,1,0,0,1
JohnAmber15,2017-12-05,0,0,0,2039,3435,2227,731,1,1,0,1
harinanubala,2011-10-20,0,0,0,12444,74,551,14099,1,0,0,1
thecactuschron,2012-12-14,0,0,0,2758,8503,10010,1231,1,1,0,1
DigitalMoneyT,2015-04-16,0,0,0,6819,30,97,2,1,1,0,1
Vinh2uang,2017-06-24,0,0,0,4475,1943,1202,2574,1,0,0,1
HCryptoBotDev,2018-04-22,0,0,0,1593,4,11,0,1,1,0,1
cryptodotbi,2017-10-21,0,0,0,3623,1075,1439,658,1,0,0,1
MDBijoy62582606,2018-05-10,0,0,0,238,271,17,155,1,1,0,1
HCryptoBotDev,2018-04-22,0,0,0,1594,4,11,0,1,1,0,1
cryptodotbi,2017-10-21,0,0,0,3624,1075,1439,658,1,0,0,1
iCenterUK,2017-09-23,0,0,0,23181,4955,1373,1241,1,1,0,1
joexavier,2007-06-08,0,0,0,4228,58,313,1496,1,1,0,1
cryptodotbi,2017-10-21,0,0,0,3625,1075,1439,658,1,0,0,1
btcexplosion,2018-04-05,0,0,0,4752,47,2,0,1,1,0,1
kenzieslaugh,2014-10-23,0,0,0,1642,440,459,467,1,1,0,1
RealSickRanchez,2018-06-04,0,0,0,398,401,131,507,1,1,0,1
Hussaint5040,2018-01-24,0,0,0,5127,4101,2059,3383,1,1,0,1
Headlines__news,2018-02-04,0,0,0,9753,862,241,10,1,1,0,1
LearnCryptoShow,2014-03-10,0,0,0,1675,1138,2955,133,1,0,0,1
_CCF_news_,2017-10-19,0,0,0,3143,11,1486,404,1,0,0,1
DeepMarketBot,2013-11-17,0,0,0,8343,0,2895,1076,1,1,0,1
CryptoSqueamy,2018-04-02,0,0,0,151,129,108,513,1,0,0,1
BitcoinMktJrnl,2017-11-15,"Boston, MA",1,0,2246,3678,2687,2033,1,1,0,1
guptakimtien2,2018-01-06,0,0,0,167,430,380,116,1,1,0,1
ayuduirahma,2017-11-08,0,0,0,1153,4932,2221,1000,1,1,0,1
CryptoSqueamy,2018-04-02,0,0,0,152,129,108,513,1,0,0,1
ClarasJewelry,2017-02-24,0,0,0,107774,4788,5507,3059,1,1,0,1
arch717,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
suriketl1,2017-10-20,0,0,0,29,1,78,15,1,1,0,1
Lawrenc77468363,2018-06-16,0,0,0,25,34,0,0,1,1,0,1
inspiredhustle1,2017-01-24,0,0,0,78,143,55,32,1,1,0,1
knarphie,2008-03-12,"Philadelphia, PA",1,0,6193,844,694,6028,1,1,0,1
jv3916,2013-10-21,0,0,0,4880,333,162,17930,1,1,0,1
HelenJSantana,2017-09-18,0,0,0,109,143,55,77,1,1,0,1
Ivanc87514235,2018-05-12,0,0,0,17,18,0,2,0,1,0,1
tbdunamis,2011-03-26,0,0,0,589,1624,512,1823,1,1,0,1
CryptoMarket360,2017-12-15,0,0,0,441,1381,769,295,1,0,0,1
AVA_GOODNESS,2017-03-23,0,0,0,5412,5705,5853,3653,1,1,0,1
DdmitryCoin,2018-01-04,0,0,0,7165,11791,10698,4765,1,0,0,1
Vinh2uang,2017-06-24,0,0,0,4476,1943,1202,2575,1,0,0,1
JT_XRP,2018-03-20,0,0,0,1089,147,110,1446,1,1,0,1
guptakimtien2,2018-01-06,0,0,0,169,430,380,117,1,1,0,1
ifb_4m,2018-05-02,0,0,0,9803,5241,5034,9117,1,1,0,1
CoinsAirdrops,2018-02-24,0,0,0,563,539,480,37,1,1,0,1
debbiecappare11,2018-07-25,0,0,0,1,0,0,0,1,1,0,1
honlino,2009-11-29,0,0,0,2333,284,525,2872,1,1,0,1
rghartfx,2017-04-12,0,0,0,21754,901,472,3,1,1,0,1
JohnJoh46199076,2018-06-05,0,0,0,2945,2,8,0,1,1,0,1
tranduong3210,2018-05-07,0,0,0,1029,4259,3873,818,1,0,0,1
RobertP54721747,2018-06-04,0,0,0,2928,1,13,0,1,1,0,1
pinstripefan1,2009-05-01,"Maywood, NJ",1,0,3526,573,258,780,1,1,0,1
JosephLawhorn3,2018-06-05,0,0,0,3201,2,8,0,1,1,0,1
blkchninstitute,2015-10-28,0,0,0,154249,4,1967,3,1,1,0,1
Vinh2uang,2017-06-24,0,0,0,4477,1943,1202,2575,1,0,0,1
SoPhillyFred,2010-12-06,Pacific Northwest,1,0,70375,1733,2015,23431,1,1,0,1
inspiredhustle1,2017-01-24,0,0,0,80,143,55,33,1,1,0,1
lorsainsaesacr1,2018-06-15,0,0,0,1279,1,2,1,1,1,0,1
normsasalsdrid1,2018-06-15,0,0,0,1768,0,8,0,1,1,0,1
otavio59663879,2018-07-29,0,0,0,30,14,0,10,0,1,0,1
JessicaFlow4,2017-07-01,0,0,0,6358,4957,3467,4388,1,1,0,1
jack___stubbs,2014-12-18,0,0,0,1194,237,155,2215,1,1,0,1
BrockVegaz,2017-12-24,Massachusetts Bay Colony,1,0,6098,694,746,6345,1,1,0,1
AleenSchubert,2018-05-05,0,0,0,84,549,324,2377,1,1,0,1
cui39780465,2018-05-14,0,0,0,16,5,0,10,1,1,0,1
beryl_brant,2018-05-05,0,0,0,86,493,306,2386,1,1,0,1
EhmsCarlos,2012-07-28,Meu site - http://carlosup.com,1,0,7882,1862,859,784,1,1,0,1
Michael69720465,2018-06-04,0,0,0,3217,0,14,0,1,1,0,1
WizDayTrader,2015-01-07,0,0,0,7749,285,1509,2974,1,1,0,1
Vinh2uang,2017-06-24,0,0,0,4478,1943,1202,2575,1,0,0,1
tungnguyenvan68,2017-11-14,0,0,0,352,612,112,196,1,1,0,1
IsmaelBragaCos2,2016-10-24,"Rio de Janeiro, Brasil",1,0,101,30,7,11,1,1,0,1
CareyWatson19,2018-06-04,0,0,0,2904,0,13,0,1,1,0,1
r0d___,2018-03-26,0,0,0,22,26,2,55,1,1,0,1
HaNgocVu2,2018-03-17,0,0,0,4150,4387,3185,2986,1,1,0,1
p9j_v,2018-05-23,0,0,0,1403,807,278,1177,1,1,0,1
kissmarx,2009-10-06,0,0,0,5901,3174,1722,5218,1,1,0,1
CryptoHobbes,2017-12-28,0,0,0,580,1232,270,4222,1,0,0,1
henry220914,2016-06-07,0,0,0,182,210,21,114,1,1,0,1
corsassaosares,2018-06-15,0,0,0,878,0,2,0,1,1,0,1
eve_pipkin,2018-06-05,0,0,0,1848,1,7,0,1,1,0,1
HopSwiss,2016-05-20,0,0,0,7311,389,759,1529,1,1,0,1
CindyTravelsOn,2015-04-25,0,0,0,3472,10014,11470,1148,1,0,0,1
AhmedAb62670596,2018-07-07,0,0,0,219,197,22,122,0,1,0,1
ChurchOfSwine,2011-07-24,0,0,0,15155,115,83,13644,1,1,0,1
cryptodesh,2010-07-19,0,0,0,9723,1335,504,907,0,0,0,0
MarioLimones1,2018-06-05,0,0,0,1859,2,5,0,1,1,0,1
chainleverco,2018-02-10,0,0,0,1948,231,47,51,1,1,0,1
ValdirA65525025,2018-06-18,0,0,0,277,982,351,131,1,1,0,1
denysenaito8,2018-07-31,0,0,0,3,0,0,0,1,1,0,1
tulipteardrops,2010-09-26,0,0,0,109648,3832,5119,6070,1,0,0,1
ethercall,2018-07-11,0,0,0,21,4,6,25,1,0,0,1
Oyekan123,2014-03-27,0,0,0,207,120,21,122,1,1,0,1
VeryHungryTrav,2014-08-04,"Philadelphia, Pennsylvania USA",1,0,15203,3584,7799,4652,1,1,0,1
Vntplatform,2018-02-06,0,0,0,705,524,659,3667,1,1,0,1
benrow12,2014-02-10,0,0,0,55,49,0,30,1,1,0,1
ElixiumCrypto,2014-05-24,0,0,0,22149,60343,60928,709,1,0,0,1
RandolphMlny,2017-01-08,0xbE6cb25854073B6f2efcCE48A74E110Ae5ac87f1,1,0,987,419,643,63,1,1,0,1
bossventure1968,2014-06-16,,1,0,784,576,130,344,1,1,0,1
NEyce3BCkec2XCQ,2018-03-08,0,0,0,3731,216,220,3296,1,1,0,1
cryptocurazy,2017-12-20,0,0,0,292,536,68,569,1,1,0,1
CryptoCapitalst,2018-01-05,0,0,0,312,31,84,246,1,1,0,1
HarmerBIT,2018-01-11,0,0,0,761,67,31,642,1,1,0,1
SigismundoBruce,2017-11-06,0,0,0,84,320,296,68,1,1,0,1
Edgar_A_201,2011-06-29,0,0,0,531,630,89,338,1,1,0,1
center_cloud,2013-01-15,0,0,0,52369,1752,2099,2,1,1,0,1
kimnahyuuun,2017-04-07,0,0,0,12524,5879,5361,697,1,1,0,1
reallife_ck,2011-03-03,Sf + travel. ,1,0,3479,561,389,5693,1,1,0,1
LangfordElias,2017-10-18,0,0,0,87,253,148,57,1,1,0,1
BcuWorld,2018-07-04,0,0,0,23,41,14,29,1,1,0,1
Nifty_Nick_,2014-07-30,0,0,0,213,139,21,203,1,1,0,1
doniecrypto,2017-12-17,0,0,0,79,247,135,19,1,1,0,1
DomainBookers,2013-09-30,0,0,0,59658,3,395,1908,1,1,0,1
leeper1369,2018-07-31,0,0,0,1,7,0,1,0,1,0,1
lennapinto10,2018-07-27,0,0,0,55,32,0,0,0,1,0,1
Yourshouldertal,2017-06-27,0,0,0,2933,53,235,702,1,1,0,1
numpung25,2013-05-09,,1,0,53,351,37,139,1,1,0,1
osmar_ferre,2014-02-21,0,0,0,163,594,291,464,1,0,0,1
GewekeTrucks,2010-08-08,0,0,0,2612,1064,727,0,1,1,0,1
VYPiZg2jDhqvwit,2017-06-04,0,0,0,7225,4851,4273,9516,1,1,0,1
AzerkaneSaber,2012-09-03,0,0,0,114,248,39,20,1,1,0,1
ghostimely,2018-07-15,0,0,0,79,453,113,115,1,1,0,1
ifb_4m,2018-05-02,0,0,0,9804,5241,5034,9117,1,1,0,1
billalh71371866,2017-12-21,0,0,0,1982,2303,1490,1670,1,0,0,1
BeVeryLucky,2017-07-30,0,0,0,1698,12399,12403,1230,1,1,0,1
LangfordElias,2017-10-18,0,0,0,89,253,148,57,1,1,0,1
BushBealle,2017-10-29,0,0,0,97,308,264,73,1,1,0,1
boolianov2,2018-02-28,0,0,0,1036,68,107,3515,1,1,0,1
CryptoDaniella,2018-06-29,0,0,0,13382,262,514,3,1,1,0,1
Socryptoandhodl,2018-01-27,0,0,0,2346,272,169,37,1,0,0,1
twit_plant,2016-03-07,0,0,0,2496,4261,2618,1844,1,1,0,1
btc_current,2018-01-14,0,0,0,52142,233,399,626,1,0,0,1
Tokenattic,2013-12-30,0,0,0,1876,1238,10574,1408,1,1,0,1
TesModS,2009-01-17,"Sterling, Va",1,0,33297,15478,15752,48353,1,1,0,1
Bitcoinized,2015-07-14,0,0,0,108687,48,2741,103,1,0,0,1
Adnanaldo,2010-11-23,Vancouver CA,1,0,121153,301,1004,33737,1,0,0,1
BonnieKranick,2018-01-19,0,0,0,38137,1899,1898,34278,0,1,0,1
lilianalozansk7,2018-07-31,0,0,0,15,0,0,0,0,1,0,1
ConfuciusX8,2010-10-19,Planet Earth,1,0,10229,4502,4470,9426,1,1,0,1
Cryptorah,2018-05-03,0,0,0,336,311,126,638,1,1,0,1
lewis36985,2009-11-18,0,0,0,3369,2708,4288,2201,1,1,0,1
xtdisnkfe,2017-12-17,0,0,0,6555,373,572,17487,1,1,0,1
Casino196,2011-08-20,0,0,0,13862,657,142,2887,1,0,0,1
JamesMalpass12,2018-07-06,0,0,0,164,342,123,979,1,1,0,1
giftednoble,2010-08-06,0,0,0,5312,512,537,704,1,1,0,1
merriemcdermot8,2018-07-31,0,0,0,24,0,0,0,0,1,0,1
WayneMFT22,2018-02-12,0,0,0,191,113,47,493,1,1,0,1
AugustNotAlsina,2017-07-02,0,0,0,2234,2259,1080,1064,1,1,0,1
ClassicEthereum,2018-03-04,0,0,0,1956,4996,3395,3997,1,0,0,1
DomainBookers,2013-09-30,0,0,0,59659,3,395,1908,1,1,0,1
NeoKingsWeb,2017-04-07,0,0,0,2067,153,178,11759,1,1,0,1
benrow12,2014-02-10,0,0,0,80,49,0,30,1,1,0,1
Kevincostellon,2018-07-10,0,0,0,782,10,4,3,1,1,0,1
ThuyLinh160190,2018-02-22,0,0,0,1206,659,179,588,1,1,0,1
Anna_Traylorrr,2013-08-30,0,0,0,23465,885,633,14912,1,1,0,1
abhinav_Demkeys,2013-12-12,0,0,0,4748,1763,722,21602,1,1,0,1
CrystalBelostr2,2018-05-21,0,0,0,321,366,170,163,1,1,0,1
kmac73,2008-02-20,duval,1,0,1965,1325,213,6939,1,1,0,1
RobbiSaputra,2010-11-02,Jakarta,1,0,213,32,45,1,1,1,0,1
TlNtg,2016-11-01,0,0,0,2803,4804,4164,1513,1,1,0,1
thebitting,2013-08-13,0,0,0,4649,490,138,2526,1,0,0,1
NoPerfectTime,2017-06-21,0,0,0,945,233,312,712,1,1,0,1
XrpJpy,2017-12-24,0,0,0,10645,1,289,0,1,1,0,1
CryptoEsprit,2018-03-30,0,0,0,2341,1273,775,20,1,0,0,1
Vinh2uang,2017-06-24,0,0,0,4482,1943,1202,2575,1,0,0,1
abbyfelicity1,2015-05-24,0,0,0,59857,635,4377,47099,1,0,0,1
CryptoProtest,2017-12-23,0,0,0,978,501,160,4048,1,1,0,1
IndoorMinotaur,2017-09-05,0,0,0,565,447,153,2106,1,0,0,1
Crypto_Updatess,2018-07-10,0,0,0,481,1,63,0,1,0,0,1
redstormpopcorn,2009-08-14,0,0,0,5916,287,66,24705,1,0,0,1
EmilahP,2012-02-27,,1,0,70715,7175,6784,33329,1,1,0,1
Birdeye19,2018-03-13,,1,0,302,140,23,188,0,1,0,1
nikko1947,2015-11-13,0,0,0,110035,4367,3310,38228,1,1,0,1
Whale_On_Moon,2018-05-15,0,0,0,181,4417,4217,0,1,0,0,1
html_css_bot,2016-08-27,0,0,0,64323,12,2045,33,1,0,0,1
Vinh2uang,2017-06-24,0,0,0,4484,1943,1202,2575,1,0,0,1
CRYPTOGUILD,2017-10-23,0,0,0,2326,126,222,859,1,0,0,1
jatinkapoor123,2012-11-05,,1,0,3533,754,191,15376,1,1,0,1
KatieWienke78,2009-03-05,Chicago,1,0,17692,1255,639,24007,1,1,0,1
CatalystNZ,2009-07-28,0,0,0,1683,530,1278,792,1,0,0,1
shadow_oof,2017-09-03,0,0,0,4618,224,81,10618,1,1,0,1
Solomintable,2010-12-06,0,0,0,742,347,102,331,1,1,0,1
chloeball366,2018-03-17,0,0,0,3555,24,15,0,1,1,0,1
luifelton,2017-09-19,0,0,0,1583,10,373,0,1,1,0,1
anaserrano01,2017-09-17,0,0,0,1472,383,310,3058,1,1,0,1
Ad10Cents,2010-01-21,"Ottawa, ON, Canada",1,0,3287,882,205,1,1,1,0,1
RamenofBinance,2012-12-13,0,0,0,1473,43,11313,2941,1,0,0,1
CoinAirdropsAll,2018-04-16,0,0,0,160,234,288,0,1,1,0,1
nguyenduyen158,2018-05-19,0,0,0,1719,4789,4059,1229,1,0,0,1
MrHodl,2011-09-09,0,0,0,29729,1083,20100,33559,1,0,0,1
Tharkz1,2014-01-09,0,0,0,166,105,2755,94,1,0,0,1
hammam9854,2017-04-10,0,0,0,279,1077,1024,172,1,1,0,1
KeyslerP,2012-05-20,0,0,0,310,412,120,120,1,1,0,1
DionisisKatkov,2014-01-05,0,0,0,20,40,1,19,0,1,0,1
melodytravels,2014-07-30,0,0,0,36831,28476,43410,29610,1,0,0,1
