ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
562122059212660736,"Ariana's voice is pretty... But compared to the Titanic size of Xtina's voice, Ari was just a ripple to X's tsunami.",1422855317,MysticMusicBox,17,2,13,0,tweet
562113388449251328,@utherlives @ashleigh_young @SteveBraunias xactly; perhaps it's we that are the machine to the George,1422853250,ben_ripple,2,0,0,562080823499685889,reply
562102426203734016,Reason why Seahawks lost is because me and @dPrince9000 went back in time to lalapalooza and created a ripple effect.,1422850636,AaronKN23,1,0,1,0,tweet
562100565430509568,"in the ripple 
of a duck's mind
gator rising
#haiku #seizethepoem",1422850192,bigmax722,9,1,7,0,tweet
562098450557599744,U think u are just a drop in the ocean But look at the ripple effect One drop can make,1422849688,ashkeyashu,17,3,18,0,tweet
562094938117009408,"""""The Leadership Ripple Effect"""" by @bparcells on @LinkedIn https://www.linkedin.com/pulse/leadership-ripple-effect-brad-parcells-cpc-eli-mp ",1422848851,WordsByFrank,1,0,2,0,tweet
562094262633103360,I thought @cocacola married their commercial and social media the best. #MakeItHappy great message with a purpose and a ripple effect.,1422848690,irritatedwoman,5,2,1,0,tweet
562092862058151936,"like seriously thank you for making everyone's life miserable, I guess you have no idea what a ripple effect is",1422848356,hannnahhbrownn,1,0,1,0,tweet
562086817751515137,"Boeing767 melts into the South tower, the building heals behind the fuselage & engine *NOT A RIPPLE* or #CGI #911Newspic.twitter.com/9OimXjHNA3",1422846915,Greg_5mith,3,0,0,0,tweet
562083515550818304,My hatred for the patriots or actually just Tom Brady is unreal,1422846127,logan_ripple,0,0,0,0,tweet
562075345730297857,"@OceanOfSong 

""a beautiful photo, and 'ripple' an image, as an inclusion in your poem? too, good to miss!""",1422844179,john34239,1,0,1,561574155066564608,reply
562072175373737985,Delicious Hot Rod Lincoln Russian Imperial stout from Sun King...yum... @ HopCat - Broad Ripple http://instagram.com/p/ylOsoBJAJz/ ,1422843424,alyssapfennig,2,0,0,0,tweet
562070241459830784,"Remember, there's no such thing as a small act of kindness. Every act creates a ripple with no end. #kindness",1422842962,Dr_Richard_Nel,36,0,218,0,tweet
562063130918801408,What I found interesting this week (#7). #Mobile. #SaaS business models. Enterprise drama. The Ripple protocol: http://wp.me/ptu1g-RK ,1422841267,djbressler,6,0,0,0,tweet
562058509198827520,someone with the light balls went on the wrong count for that ripple :////,1422840165,lucyjohanneman,3,0,0,0,tweet
562058145200361472,"Grady says, if you're sipping on gin & juice, you might as well be sipping on Ripple. #SuperBowlXLIXpic.twitter.com/7ntszEMmx7",1422840079,shaboopy,4,0,2,0,tweet
562054042369916928,Song Premiere: Elana James gives The Grateful Dead's 'Ripple' a bluegrass kick --  http://buff.ly/1Dl5UxA pic.twitter.com/oheBAcVBCd,1422839100,TheBGSituation,9,0,6,0,tweet
562049452673097729,"Three Generations Of Lesh On Ripple - JamBase http://bit.ly/1BNMT4G  If this don't get your right in the feels, check your pulse. So cute!",1422838006,thedeadblog,4,0,5,0,tweet
562049277833125888,.@XRPtalk #xrp markets for @SnapSwap USD have become so tight this week. Volatility is diminished. Anyone know why? New arb algos? @Ripple,1422837964,ReidTymcio,0,0,0,0,tweet
562049273764646912,Scarleton Ripple Rhinestone Flap Clut $12.99 #bestseller http://bit.ly/1HHalsR ,1422837963,Bagsdy,0,0,0,0,tweet
562048637984067585,I'm too keen for Galaxy Ripple McFlurrys,1422837812,puhforpolly,1,0,0,0,tweet
562048471981912065,CAN WE STOP WITH THE EMOTIONAL COMMERCIALS. I have no heart and this is making me feel as if somewhere deep down I do. this is not cool.,1422837772,j_ripple,2,0,3,0,tweet
562046901693210626,@erinn_rogers @fIirting mama like ,1422837398,j_ripple,0,0,0,562032285281955841,reply
562046749536419841,FREE Mining Pool. Your Computer ON! Earn from 1€ free to 99€ on day! https://cointellect.com/?code=30043235&2gO  #coin #dogecoin #ripple,1422837362,cointellectmine,0,0,0,0,tweet
562045419426172932,@Scott808__ raspberry ripple,1422837044,oldoldrichboy,0,1,0,0,tweet
562044788971950080,"Price for 1 xrp or Ripplecoin in bitcoin : 0.000061160 #bitcoin
 http://www.seventie.tk ",1422836894,TiboVanheule,0,0,0,0,tweet
562043998139711489,The positive ripple effect!!! pic.twitter.com/03lukJViN7,1422836706,chriswebb148,0,0,0,0,tweet
562043989827010560,"“Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end.”
—Scott Adams",1422836704,Curr_Kindness,1,0,0,0,tweet
562043344357195776,"The world is what we make it!  What do you want YOUR part of the world to look like, sound like?  Let's make some... http://fb.me/1y3MuQiFX ",1422836550,Ripple_EffectSC,0,0,0,0,tweet
562042975807897602,"START A RIPPLE TODAY, CARE & SHARE. http://fb.me/3KTKAQ70P ",1422836462,SirNickettyNox,0,0,0,0,tweet
562042942257233920,The commercials get worse every year,1422836454,logan_ripple,2,0,0,0,tweet
562041633336610816,"""@imkerwinking: A simple act of caring creates an endless ripple.. """,1422836142,malaluanthereze,0,0,0,0,tweet
562039821988683776,Fudge Ripple Turtle Brownies http://weheartit.com/link/SH9vqw ,1422835710,agusygel1,0,0,0,0,tweet
562039292860825600,Create a Ripple of Kindness....................,1422835584,TheSpiritOf_,0,0,0,0,tweet
562039027847553026,"Ripple / A Barking Dog Never Bites

#nowplaying",1422835521,illllillli_1,0,0,0,0,tweet
562038188982546432,TODAY #Indy - Indianapolis Art Center Open in Broad Ripple. http://indyevents.com/view_event.php?reminder_id=649770&ref=TWTR  #Indianapolis #Indiana,1422835321,Indy_Events,0,0,0,0,tweet
562038033495494657,アルトス「んーこのクルミパン美味しいかなぁ」シュルフの老人「まだまだじゃな！しかしなかなかの腕を持っている。わしの弟子にならんか？」アルトス「ああなたは！どちら様でしょうか？」老人「」,1422835284,ripple_ring_bot,0,0,0,0,tweet
565662279010897920,"A ripple of excitement at the new Kate Atkinson #LifeAfterLife sequel, A God in Ruins. #RHCBloggerPreview",1423699371,dana_edits,3,3,1,0,tweet
566002938527510529,Housing market downturn has ripple effect in Calgary economy http://calgaryherald.com/business/real-estate/housing-market-downturn-has-ripple-effect-in-calgary-economy/ ,1423780591,RenovateYYC,0,0,2,0,tweet
565992216884039680,.@RippleLabs joins @w3c Web Payment Interest Group to promote standards and interoperability: https://ripple.com/blog/promoting-interoperability-and-web-payment-standards-with-the-w3c/ pic.twitter.com/pK1w91iWmL,1423778034,Ripple,15,1,28,0,tweet
565983838237913089,#InvestinUs because educating children early and well creates a ripple effect for us all. Via @WaPo: http://ow.ly/IY5DI ,1423776037,FredRogersCtr,4,0,4,0,tweet
565978444023226369,'The ripple & the rugged!'-Snowdonia http://N.Wales .pic.twitter.com/N25MEYkobY,1423774751,andypete53,16,1,2,0,tweet
565973371624501248,.@RippleLabs is a finalist for the @pymnts #Innovator Award! #IP2015 Vote here: http://bit.ly/1vCMOnY pic.twitter.com/fhBAe7jCmh,1423773541,Ripple,20,2,31,0,tweet
565973245888061441,".@Ripple ""not disruptive, it's extremely constructive,"" @karengifford says. Suit-n-tie #FALive crowd chuckles. ""I love it"" some dude mutters",1423773511,MarcHochstein,10,1,10,0,tweet
565972438065094656,"Led by talents @cvwadored @jhitchco, #tech co @Dyn creates a ripple effect on NH's innovation economy http://ow.ly/HYE7n ",1423773319,North_Bridge,3,1,4,0,tweet
565972343328342017,"Correspondent banking is one use case for @Ripple, says compliance chief @karengifford #FALive",1423773296,MarcHochstein,7,0,6,0,tweet
565952564542570496,We’ve been nominated! Vote @Ripple for a @pymnts #Innovator Award #IP2015 http://bit.ly/1vCMOnY ,1423768580,karengifford,5,1,7,0,tweet
565934082626838528,Ripple Labs Joins W3C Web Payment Interest Group to Help Set Standards for the Value Web http://www.marketwired.com/press-release/-1991404.htm ,1423764174,elielilang,1,0,4,0,tweet
565920173568188416,"The exhilarating ripple of her voice was a wild tonic in the rain.
The Great Gatsby, F. Scott Fitzgerald #quote",1423760858,BookChat_,3,0,4,0,tweet
565915044559343616,Reconnect with a deep sense of inner calm by allowing a soothing serenity to #ripple through you like flowing water. pic.twitter.com/yqFKAZFZyx,1423759635,Silver_Lining22,6,1,6,0,tweet
565904950840918016,Yuketen Plain Toe Ripple Sole - Terra & Navy @ KITH NYC http://dlvr.it/8WfJty pic.twitter.com/Y3zFC7v5DX,1423757228,KITH,17,1,6,0,tweet
565889791418707968,Awh just got a valentines card from my ripple#love it! @LeedsDonkeyspic.twitter.com/ETHiu2IG7o,1423753614,melissa_allen21,5,1,2,0,tweet
565880154514522112,"The tax avoidance scale according to Lord Fink:
1 Vanilla
2 Raspberry Ripple
3 Stracciatella
4 Peach Melba
5 Coconut Cameroon",1423751317,ciabaudo,8,1,17,0,tweet
565871781047959552,"""I saw the surface of the water break into a long ripple."" The Legend Returns http://morningrainpublishing.com/project/the-legend-returns-by-l-f-young/  http://ow.ly/i/8z1i4  #bookboost",1423749320,morningrainpub,1,0,5,0,tweet
565863989109063680,"Lord Fink says he engaged in ""plain vanilla"" tax avoidance. Tax experts working to define ""raspberry ripple tax avoidance with sprinkles"".",1423747462,guthriejbiz,13,3,21,0,tweet
565851955369480192,"What on earth is ""vanilla"" tax avoidance?
If it's vanilla with raspberry ripple, is that more or less significant?",1423744593,fauxpaschick,3,1,4,0,tweet
565816017239027712,London's original Lemon Raspberry Ripple Cake! Accept no ripple offs. pic.twitter.com/3p7xlK9XZu,1423736025,hummingbbakery,36,3,3,0,tweet
565793741899059200,Today we are making our Award winning ALDOUS ice cream ....Lemon & Lime ripple anyone ??? pic.twitter.com/AO1gckkIZ7,1423730714,Lakenhamcream,2,0,1,0,tweet
565787118320893953,"@ben_ripple @toad001 @jamescardno @Brycepearce ""Don't worry folks! These Nats are all good! The Taxdodgers Onion says so!""",1423729135,LostArcNZ,1,0,0,565780209341722625,reply
565771585856880641,"Modi tweets asking people
not to build him a temple
but where were the media
when they built one for Sonia?
Then there was barely a ripple!",1423725432,sughosh_v,5,1,3,0,tweet
565768421309423616,@hankgreen would love to hear your thoughts on the ripple effect LBD has caused in the webseries/adaptation world.,1423724677,ProPersuasion,4,0,0,565637418590937089,reply
565759696116535296,"#freecrochetpattern #crochet
Square and ripple blanket http://www.ravelry.com/patterns/library/square-and-ripple-blanket 

Pin it https://www.pinterest.com/pin/159666749265122006/ pic.twitter.com/44pXF7iO5n",1423722597,MeladoraCrochet,7,0,4,0,tweet
565759364246810624,"Only a fool
In spiteful will
Only a child
In closed mind
Only a miser
In coal-black heart
Only a ripple
In a raging ocean

#MSpoetry",1423722518,Night_Errant,1,0,2,0,tweet
565737253268635648,Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end. ~ Adams,1423717246,dvogel7921,6,0,2,0,tweet
565720868417183744,Just got done rockin out to Ripple from the Dead on the guitar. Just for @BrianSeltzer975 #YES,1423713340,jasonmyrt,5,3,1,0,tweet
565715499548676097,"I found out what ripple is. My hubs asked,""Do they still make that mess?"" #SanfordandSon http://sanfordandson.wikia.com/wiki/%22Ripple%22_wine ",1423712060,monicafcox,2,1,0,0,tweet
565715374243844097,Stanford Social Innovation Review - Making Nonprofit-Corporate Alliances Work - Ripple Strategies http://www.ripplestrategies.com/2014/11/04/making-nonprofit-corporate-alliances-work/ ,1423712030,SOCIALimpactPR,8,0,0,0,tweet
565701522752036864,"I want to lose weight, I also want to ripple chips. I will have ripple chips.",1423708727,d3b0rawr,2,1,0,0,tweet
565699297233358848,@mama_to_mama @4CforChildren @washingtonpost our community & our #CradleToCareer education pipeline could benefit from this ripple effect.,1423708197,KofiDarku,2,0,0,565695702417022978,reply
565698258186805249,RT @StellarOrg  Ecuador becomes the first country to roll out its own digital currency http://cnb.cx/1yhFSqO   tags: #XBT #XRP #STR #ripple,1423707949,cryptoMoneda,2,0,0,0,tweet
565696072967004160,"Been on the tipple tonight?! @johnmason85 ""A brick in our face at speed""?!!!! ""breast-ripple""?!!!! @Simply_Ms_Chloe is losing her shit here!",1423707428,_BP83,2,0,1,0,tweet
565693884395974657,"A single act of kindness can create an endless ripple.. Watch as I prove ""kindness has no language barrier!"" https://db4three.wordpress.com/2015/02/12/pay-it-forward/ ",1423706906,drewbarham43,9,0,6,0,tweet
565691900846673920,A6: RAKs start with #empathy and mobilize #compassion then ripple out to create a wave of love! #novaedchatpic.twitter.com/bYexpr9YPj,1423706433,BarbaraGruener,2,0,1,0,tweet
565685126429171712,"I started @theuniquecamp because I wanted to have a greater impact on people, to create a ripple http://instagram.com/p/y-5rVqrjAQ/ ",1423704818,SonjaRasula,3,0,0,0,tweet
565682695146307584,I can't decide on an album cover for my ripple tank project. Need help. Narrowed it down between these two. pic.twitter.com/sXUZYu6tFE,1423704239,not_jimone,2,1,0,0,tweet
565674762803093505,The ripple is getting worse! pic.twitter.com/ZmyHPR0XGS,1423702347,tiffanycanfly,3,1,0,0,tweet
565662279010897920,"A ripple of excitement at the new Kate Atkinson #LifeAfterLife sequel, A God in Ruins. #RHCBloggerPreview",1423699371,dana_edits,3,3,1,0,tweet
565661740130893825,父「おーい！小麦粉がもうないぞー！」母「あら本当。どうしましょう」父「アルトス、ちょっとエンボリンのエドガーおじさんのところまで行って小麦粉分けて貰ってきてくれないか？」アルトス「分かったけど、ちゃんと定期的に確認しておいてよね」父母「はーい」,1423699242,ripple_ring_bot,0,0,0,0,tweet
565661719683678208,RT @PreschoolToday: Opinion: How educating children early and well creates a ripple effect for us all http://wpo.st/Vcz20 ,1423699238,ECEWorks,0,0,0,0,tweet
565661635285897217,攻撃的なつまらないツイートばっかりしてほんとにごめんなさい 好きなものだけつぶやいてればいいのにね,1423699217,ripple_mark831,0,0,0,0,tweet
569388453315489792,I could kill for some old Dutch ripple chips and Philadelphia garlic dip ,1424587760,AshCallingbull,4,2,1,0,tweet
569612496253935618,"Class 2A, Sectional 42: Broad Ripple (3-16) vs. Scecina (17-5); Park Tudor (17-2) vs. Shortridge (13-7); Howe (18-2), bye",1424641176,indyhsscores,6,1,17,0,tweet
569610412666171395,Howe with a bye. They will play the winner of Scecina/Broad Ripple in the second round. Park Tudor is on the opposite side of the bracket.,1424640679,INBBallSource,1,0,5,0,tweet
569593509294030848,"Forget Bitcoin, Here Are 2 Digital Currencies You Should Know About http://wallstcheatsheet.com/business/forget-bitcoin-here-are-2-digital-currencies-you-should-know-about.html/#  @Ripple",1424636649,marccwr,4,0,1,0,tweet
569590769167818754,Just TWO weeks away from @TomGreenLive at #CrackersComedy Ripple! http://bit.ly/1Aj7zor pic.twitter.com/ao9nx5LS95,1424635996,CrackersComedy,8,2,4,0,tweet
569567103763800064,"Looking for a great bronzing brush? Check out the one @AirTan has!!!
Locations in Broad Ripple, Fishers & dtown Indy! pic.twitter.com/yjDWyNVcwf",1424630354,KristinKaneNews,3,1,2,0,tweet
569565403950800896,"""@marccwr: Is This the Next Bitcoin? http://entm.ag/1wA4WLK  via @Entrepreneur @gkremen @CrossCoin @Ripple""  usage of bitcoin != ripple",1424629948,frederikro,3,0,3,569269314966188033,reply
569562545796698112,Match made in heaven: spicy chicken & waffles from @wafflewagonLR paired w/ Ripple Effect Rye. Get it while you can! pic.twitter.com/vgEM2gAxnv,1424629267,StonesThrowBrew,12,0,6,0,tweet
569551896748429312,My new song is on XRP Radio tonight !!!! #xrpradio http://www.jakealdridge.com/live-on-xrp-radio-tonight ,1424626728,jakealdridgeuk,4,0,4,0,tweet
569544659761897472,Rainmakers Young Professionals is hosting a Networking Social on March 10th at 317 Burger in Broad Ripple. Come between 5:30-7:00pm for dri,1424625003,AmberRGirard,2,0,1,0,tweet
569537001764077569,Ripple - Inspirational Short Film // http://Viddsee.com : http://youtu.be/ovj5dzMxzmc  via @YouTube,1424623177,mseagrif,2,1,2,0,tweet
569534309633298432,"I'm not here to judge. Do you. Cause no harm. If the ripple effect of you ""doing you"" causes harm to others, reevaluate. Simple",1424622535,scorpiosunqueen,2,0,1,0,tweet
569533181407461376,T Dawn featured in SATURDAYS TAGGED show XRP Radio @XRPRadio thank you for airing my song!,1424622266,tdawn1,3,1,1,0,tweet
569527202758291457,"Sean Ripple on ""Tom Sachs: Boombox Retrospective"" & the rising role of the artist-curator. http://www.austinchronicle.com/arts/2015-02-20/working-in-stereo/ pic.twitter.com/tTmXmnu0D4",1424620841,AustinChronicle,6,0,5,0,tweet
569520723997409281,"If the ""#bitcoin 2.0"" race is between #Stellar and #Ripple, I'd say we've all already lost.

#blockchain",1424619296,sovryntech,1,0,2,0,tweet
569516378149011456,A3) Poor #Peopleskills create a ripple effect of misunderstanding and bad communication.,1424618260,harrisonia,2,1,4,0,tweet
569506988717154304,"memory of spring
snowfall of cherry blossoms
a ripple in time ©
#haikuchallenge (rip) #haiku #micropoetry #amwritingpic.twitter.com/B4vg65Om4t",1424616021,HapRoche,8,0,6,0,tweet
569493403941142529,So many people on @TheMonon today.  Hopefully some stop by to visit me at @AthleticAnnex in Broad Ripple pic.twitter.com/mTTGIL2vzP,1424612782,smcrow,3,1,1,0,tweet
569466874209177600,@MatthewFHarding @AbsurdinessBrwn Why not @AdoptADonkey ? Only £24 a yr http://adoptadonkey.org.uk  #Ripple pic.twitter.com/VhYf2grj6B,1424606457,DonkeyCrafts,8,1,4,569403752484093952,reply
569436005301776384,It has been 6 months... #Ripple https://xrptalk.org/topic/5555-it-has-been-6-months/ ,1424599097,XRPtalk,2,0,2,0,tweet
569435806034571265,Karen Gifford - The Value of Digital Assets (BTC to Gold = XRP to Dollar) https://xrptalk.org/topic/5536-karen-gifford-the-value-of-digital-assets-btc-to-gold-xrp-to-dollar/ ,1424599050,XRPtalk,1,0,1,0,tweet
569435753177939968,"How big is the risk the FED will adopt Ripple, but start a new ledger? https://xrptalk.org/topic/5481-how-big-is-the-risk-the-fed-will-adopt-ripple-but-start-a-new-ledger/ ",1424599037,XRPtalk,1,0,2,0,tweet
569435578506162176,I made chicken & leek pot stickers for dinner and raspberry ripple vanilla bean ice cream for dessert. My boys approved.,1424598996,Kaetrin67,6,3,0,0,tweet
569431886730100736,@FoxyLustyGrover @ben_ripple @TV3nz I don't know why they can't just cut him loose. What value does he add to the network by staying there?,1424598115,Taroaroa,5,3,1,569388324873375747,reply
569423796601384961,A simple act of caring create an endless ripple.@SaifullahNyazee @imranmemon80 @AliAwanPTIpic.twitter.com/Y4uK9H1dnH,1424596187,Abdullahsol,3,0,1,0,tweet
569421699466334208,A simple act of caring creates an endless ripple that comes back to you,1424595687,kyraavalentin,3,0,0,0,tweet
569397733997592576,Who will be disrupted by self-driving cars? Potential victims ripple thru society http://ow.ly/JrMm2  via  @jorgebarba #imd_bi,1424589973,bill_fischer,1,0,1,569279165096194048,reply
569394521332535297,"It's crazy how certain people who were once a small ripple in my life, actually play a big role in who I am today.",1424589207,Hopeisdope95,2,2,1,0,tweet
569388453315489792,I could kill for some old Dutch ripple chips and Philadelphia garlic dip ,1424587760,AshCallingbull,4,2,1,0,tweet
569383401226047489,Just how far and wide will the ripple effect of Friday's drug revelations reach? @FOXSportsNews will have #Titans CEO Graham Annesley next.,1424586556,deburchery,1,1,1,0,tweet
569377470031519744,This ripple tank has got me fucked up,1424585142,Mayaa_harperr,3,0,0,0,tweet
569361042561753088,#WestCoast dockworker dispute has ripple effect on... - http://j.mp/1Lpukch  #supplychain,1424581225,RanjanSinha_,0,0,2,0,tweet
569348672682504194,"In #CAdrought areas, family incomes reliant on ag will be severely affected. ""There'll be a ripple effect, poverty"". http://sacb.ee/2zj6 ",1424578276,alfencl,3,0,1,0,tweet
569335969528152064,Favorite quote of @robertegger at #IMPACT2015LA-> RT @OmFgOdDeSs: tiny ripple of hope - Robert Kennedy pic.twitter.com/A5urIja0Gk,1424575247,dodsonadvocate,9,3,6,0,tweet
569325255916789760,but the real question is will the ripple of robs famousness reach us and make us famous,1424572693,royalstickers,4,2,0,0,tweet
569308906029236225,Just a week away from @MadFlavor w/ @ThatJoshArnold! #Boom #CrackersComedy Ripple! http://bit.ly/1DEviC9 pic.twitter.com/NTKykmPyft,1424568795,CrackersComedy,0,0,1,0,tweet
569307680327774208,Fans tried starting a wave tonight. Didn't get past ripple stage.,1424568502,rick_bonnell,8,1,0,0,tweet
569305129503100928,"My ""Ripple Click Effect"" from #materialdesign using #CSS only http://codepen.io/metrofun/pen/yyjNdG ",1424567894,MeTroFuN,3,0,0,0,tweet
569288712581808130,"""No act of kindness, no matter how small, is ever wasted.""--Aesop. Pay it forward for it has a ""ripple"" effect. OPA! http://tinyurl.com/noozdks ",1424563980,TheOPAWay,5,0,2,0,tweet
569286638725017601, http://promoplugs.com/Campaign.aspx?CID=118  Social Media Campaign: Syscoin: Business on the Blockchain! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1424563486,LendellSaphira,2,0,0,0,tweet
569286521670537216,"@deanos13 flakes possibly still better in ice cream, I haven't test. I've not even considered the Ripple yet.",1424563458,00Sev,0,1,0,569285770667810817,reply
569285639360753664,エドガー「おーいアルトス！」アルトス「どうしたの？」シュルフの老人「質問じゃ！」アルトス「えっ」マシュー「俺達には欲しい物がある。お前にあり俺達にない物だ」父「はたしてそれは何でしょう！？」アルトス「え、ちょ、いきなりえ？」母「残念時間切れ～！正解は」皆「「顔グラ！！！」」,1424563247,ripple_ring_bot,0,0,0,0,tweet
561804424423546881,A simple act of caring creates an endless ripple.. ,1422779587,imkerwinking,211,37,108,0,tweet
561976410315960320,@XRPRadio thank you XRP and XRPeeps for votin Gentian!!  REALLY appreciate it everyone !! ,1422820591,Gentiangentian,2,2,2,561968078045839360,reply
562033871194050560,Being able to see a ripple effect in Kate Upton's boobs won't make me get game of war,1422834291,ryankaufman8,7,0,2,0,tweet
562022984215715840,After 5 minutes spending on #Ripple #Network ... I quit . It's to complicated ... I need 25 #Ripple to activate my account ..ok ? But why ?,1422831695,SpiryBTC,3,0,2,0,tweet
562013498792628224,@SedimentExp built some snazzy stratigraphy for Girls in STEM workshop in a couple of weeks #GiSTpic.twitter.com/nQyLsEH653,1422829434,climbing_ripple,2,0,1,0,tweet
561999664065806336,Eating a ripple in bed wasn't a great idea,1422826136,wood_seb,4,0,2,0,tweet
561997944157908993,"@JMMyatt @HPIAndyCowper Yr5/6 kids/school v enthusiastic, wider benefits -incr health lit, aspiration, ripple effect into wider community",1422825725,brownleader,2,1,1,560719213242101760,reply
561995542553587713,Deltas and sea level rise for Girls in STEM #sedsunday #GiSTpic.twitter.com/mAhR7KwITd,1422825153,climbing_ripple,8,0,1,0,tweet
561981428737380352,Prepping the lab for Girls in STEM workshop on deltas #sedsunday #STEMWomenpic.twitter.com/v6roZe6vHf,1422821788,climbing_ripple,12,0,6,0,tweet
561975320715067392,"Our ripple effect means increased employment rates, gender parity and healthier children in Sub-Saharan Africa! http://bit.ly/VFripple ",1422820332,vossfoundation,2,0,2,0,tweet
561969787879063552,"Opportunity took this image while stuck in a sand ripple dubbed ""Purgatory"" for over a month. pic.twitter.com/G7wQ5s6PB4",1422819012,ScienceAllDay,35,0,17,0,tweet
561957592633974784,Used some of my wool collection. Ripple blanket and matching toy with @RedHeartYarns @Love_Knittingpic.twitter.com/9S4hXurg2i,1422816105,Queen_Crochet,20,5,10,0,tweet
561939437438128130,Digishield live on #guldencoin ! #btc #ltc #doge #drk #btc #nlg #nl #dutch #ripple #peercoin #nkt,1422811776,Guldenpagina,2,0,5,0,tweet
561934098999279616,"@AdoptADonkey Ripple, you're such a softie! Hands up, who would like a donkey cuddle? @DonkeySanctuary #Leedspic.twitter.com/260SMbLTQk",1422810504,DonkeyCrafts,50,7,16,0,tweet
561924186550312960,@ficoba & @Earthport & @RippleLabs present together distruptive potential of @Ripple protocol at NACHA Payments 2015 http://shar.es/1oW6EJ ,1422808140,rafalkoko,5,0,7,0,tweet
561919204983455744,"Phil Lesh sings Ripple, holding Grandson Levon in his arms during brunch Saturday at Terrapin Crossroads. Priceless! @JamBase #gratefuldead",1422806953,SirSheehan,6,0,5,0,tweet
561889324590178304,Absolutely true @JennytheM @KarenSykes2 @johnwalsh88 A simple act of kindness creates a ripple effect. More being kind should become a wave.,1422799829,HyperHygiene,4,1,3,561882564131319808,reply
561852256174501890,"@creiddouthat @djm0dey @marccwr @RippleLabs @Ripple IMO,'protocol' should be reserved for set of rules for transferring information / value.",1422790991,MeherRoy,3,1,2,561259100433313792,reply
561849304869244929,Plant a seed of Encouragement Empowerment for yourself and others. Be a part of the Ripple Effect. #TeamBossyGals #Love #GratitudeInAttitude,1422790287,Hentinadesigns,4,0,5,0,tweet
561795842957266944,"Dear, sweet @raikamudapon made Brando-Friendly (vodka free) Ripple beverages for me!! pic.twitter.com/rtTbQe7DM0",1422777541,sporkbot,4,0,0,0,tweet
561784237851181056,Material Design ripple effect http://ift.tt/1wPONyQ  @CliqueChicago,1422774774,ErikKyleNielsen,2,0,0,0,tweet
561783195150983168,Material Design ripple effect:    submitted by  materialnerd  [link] [comment]  http://j.mp/1wPU0qA  #help #javascript,1422774525,questionjs,3,0,2,0,tweet
561770551048683520,You know you are in Broad Ripple when a bunch of bros are making you arm wrestle with other girls.,1422771511,AWishin,3,0,0,0,tweet
561767918048800768,The littlest thing can cause a ripple effect that changes your life.,1422770883,Joshuacec,4,0,1,0,tweet
561763214040784896,True kindness causes a ripple affect.,1422769761,kennaylovesyou,4,0,1,0,tweet
561763029033832451,"The exhilarating ripple of her voice was a wild tonic in the rain.
The Great Gatsby, F. Scott Fitzgerald #quote",1422769717,BookChat_,8,0,7,0,tweet
561756984475934720,a simple act of caring creates an endless ripple,1422768276,TRAPsafariATL,2,0,0,0,tweet
561744455875956736,Being in broad ripple late at night can be verrrryyy interesting ,1422765289,xohads,5,0,0,0,tweet
561742446472986624, http://promoplugs.com/Campaign.aspx?CID=93  Social Media Campaign: EXCL Promotion! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1422764810,Promoplugs,2,0,4,0,tweet
561739616181821440,"My work ethic's impressive, and my philosophy's simple... Even the biggest wave started out as a ripple.",1422764135,holla_dc,1,0,1,0,tweet
561733242727190531,Snow covering the streets in Broad Ripple. Slick conditions #IndyTrafficpic.twitter.com/kdETwzg3gA,1422762616,indy_traffic,1,0,8,0,tweet
561729096150155264,"""what kind of ice cream is this""
""peanut butter ripple""
""what's the brown stuff""
@MOimbriale @so_serene_",1422761627,livcnorth,1,0,1,0,tweet
561715252287774721,Jack gealish is in tribe the raspberry ripple,1422758326,lewis_walker1,2,0,1,0,tweet
561696395313565696,"Ripple Ripple Ripple, Like King Canute not stopping waters deep, I'm affected by your typing, Affected by your tweet pic.twitter.com/KX6hdOsEfz",1422753831,MrMindMiracle,2,0,0,0,tweet
561692681253158912,Ripple: The Free Market of Crypto Money - YouTube http://bit.ly/1yUKwuM ,1422752945,Instant_Ripple,0,0,1,0,tweet
561689227709407232,Broaaad Ripple ,1422752122,TreyHughesMusic,5,0,0,0,tweet
561686279675707392,Fudge ripple ice cream. Looks like a Dave Matthews concert. pic.twitter.com/4XJ3VmtSAG,1422751419,MelonSaurus,3,0,0,0,tweet
561682405707509760,coming to you live from the trident ripple keyboRD Made by my mom with her breAND NEW CERAMIOCS KILN,1422750495,_LuSkywalker,1,0,1,0,tweet
561681894127828993,your influence should ripple the affects in your environment.. or let the environment transmit through your influence.,1422750373,Abstranaut,9,0,4,0,tweet
561677119915167744,"Was clear blue sky this morning #okanagan #britishcolumbia
Now cloud sheet moving over from SW
Ripple waves #haarppic.twitter.com/ZUCzW406MO",1422749235,BallisticMikeCA,3,1,7,0,tweet
561677040034656256,"江雪さん＝白い！細い！というイメージ。
#刀剣乱舞pic.twitter.com/4c6tkxeBmf",1422749216,ripples_ripple,2,0,3,0,tweet
