ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
824665650677166080,#ThoughtfulThursday Let's make that ripple a wave! pic.twitter.com/js8iHIFjg2,1485450587,venicetheseries,19,2,9,0,tweet
824655644670259200,#HTColumn by @kanishktharoor | The ripple effects of a @realDonaldTrump presidency felt in Bhubaneswar http://read.ht/BRer pic.twitter.com/670R6beOqo,1485448201,htTweets,16,0,8,0,tweet
824635821705797632,Success of Hat’s Housing First program has positive ripple effects through community › Medicine Hat News #cdnpoli http://medicinehatnews.com/news/local-news/2017/01/26/success-of-hats-housing-first-program-has-positive-ripple-effects-through-community/ ,1485443475,timrichter,12,0,6,0,tweet
824626471310413824,"A rare ripple bonnet run around perfect for trips to the boulangerie, for sale on #ClassicDriver...
 https://www.classicdriver.com/en/car/citroen/2cv/1956/437767 
#Citroen #2CVpic.twitter.com/9bnzcrn8QE",1485441246,classicdriver,9,0,1,0,tweet
824624248979357696,"With Ripple, banks can offer low-cost retail remittance #payments anywhere in the world. https://ripple.com/solutions/retail-remittances/#demovideo ",1485440716,Ripple,8,1,5,0,tweet
824619314791796736,There is something about a ripple that is so visually appealing,1485439539,HarrisonMilford,64,0,0,0,tweet
824595876400107520,"Each time we act to improve the life of another person, we send forth a ripple of hope in what appears to be a hopeless society.",1485433951,Donnettacaw,21,0,9,0,tweet
824592496315559936,Political rumblings in France are having a ripple effect on the country's bonds http://bloom.bg/2kwdWEG pic.twitter.com/WCn0XM8VEC,1485433145,business,14,2,21,0,tweet
824583306356289536,"History of #Ripple
 https://translate.google.co.jp/translate?sl=ja&tl=en&js=y&prev=_t&hl=en&ie=UTF-8&u= http%3A%2F%2Fgtgox.com%2Fhistory-of-ripple%2F&edit-text=&act=url ",1485430954,GiantGox,4,0,3,0,tweet
824579541616250880,10 days left until I start my new job at @Ripple's R&D department in Luxembourg. Very excited! :) I'll be working on https://interledger.org ,1485430057,michielbdejong,50,6,14,0,tweet
824575409295675392,“I don’t want to get pregnant. I want to finish my studies.” On the ripple effect of Trump's new policy https://nyti.ms/2kwl3ZS ,1485429072,dionnesearcey,13,5,17,0,tweet
824520041353732097,Ripple Releases XRP Metrics in New Report http://finovate.com/ripple-releases-xrp-metrics-new-report/  @Finovateから,1485415871,aruae86,5,0,3,0,tweet
824509855977271296,"Bitcoin 568.27%
Ethereum 272.43%
Ripple 9.91%
Litcoin -13.16%
Monero 375.53%
Eth Classic 71.58%
Dash 6730.42%

All time Stats - coincap",1485413442,CryptoOz,2,1,4,0,tweet
824494850368163840,"Its not the wind which creates a ripple,but its the last breath of the martyrs which keeps it high & fluttering! pic.twitter.com/nxtAACtqgT",1485409865,DrChitrani,2,0,2,0,tweet
824487182526255104,"Mott The Ripple
#DrunkBands
@midnight",1485408037,auntiem1977,3,0,2,0,tweet
824469446244859904,Checkout @Ripple #fintech #startup to watch out in 2017 #Payments #USA #YoStartups Check complete list http://bit.ly/2jDETCW pic.twitter.com/MJ8Ewh60SK,1485403808,YoStartups,11,0,12,0,tweet
824464077481267200,#Farms of The Future Will Be More Resource Efficient! #Sustainability #Innovation #Aquaponics http://www.ripplefarms.ca pic.twitter.com/d4yZmGNhQw,1485402528,Ripple_Canada,15,0,15,0,tweet
824458494359146496,@ripple User Guide: How to buy $XRP @bitstamp @krakenfx @GateHub https://ripple.com/xrp-portal/how-to-buy-xrp/ ,1485401197,RippleFeed,4,0,0,0,tweet
824450356910383104,A3 when students get to see the ripple effect of their idea or project it is priceless for everyone involved.  #makeitrealpic.twitter.com/Jsnx2Y7H68,1485399257,Slater_Curtis_,8,0,2,0,tweet
824445407614742528,"BoE Governor Mark Carney Flags #Fintech ""Systemic Risks"" #Payments networks could reduce risks @ripple #blockchain http://www.financemagnates.com/fintech/news/boe-governor-mark-carney-flags-fintech-systemic-risks/ ",1485398077,RippleFeed,7,0,4,0,tweet
824444799369572352,This scene between Ernst and Sinclair has ripple effects through season. #XCompany,1485397932,MarkEllis_TV,14,1,4,0,tweet
824441373185212417,I am a school counselor- trying to transform a ripple into a wave but I need  #kidsdeserveit help; I started @March4edu to change education,1485397115,FLRichter,3,0,0,0,tweet
824436851238928384,Broad Ripple has a new place for pizza. http://indy.st/2ktfU8O pic.twitter.com/3ftQNbMBQ8,1485396037,indystar,8,0,0,0,tweet
824421729741201408,"All it takes is one person who is willing to stand up and be bold to start a ripple effect of positive change.
#FightForLove #PornKillsLove pic.twitter.com/FNrKbSXEcJ",1485392432,FightTheNewDrug,29,0,7,0,tweet
824418374973292544,I'm @CrackersComedy Thursday thru Saturday this week in broad ripple. You Indianapolis folks know where that is. Rejoice!,1485391632,thenickgriffin,27,1,4,824395723844317184,reply
824409169579044864,Such a warm welcome for @KellerOfCapsule and @PhysicsOfBrand from the brilliant team at @Ripple. Making waves in the #fintech space.pic.twitter.com/6ZVg6ueHDU,1485389437,RealKittyHart,7,1,3,0,tweet
824408882562756608,"【マイリスト】【歌ってみた】Hello,Worker　りぷる http://nico.ms/sm16993401  #sm16993401",1485389369,ripple_821,0,0,0,0,tweet
824408543143026690,#Bitcoin #cryptochan #BTC/XRP #POLONIEX 24h low  7.11E-6 ฿ https://cryptochan.org/ ,1485389288,cryptochan,0,0,0,0,tweet
824408108600594433,#4: DEWALT DC9096-2 18-Volt XRP 2.4 Amp Hour NiCad Pod-Style Battery (2-Pack): DEWALT DC9096-2 18 https://goo.gl/fb/755llD  #Power #Tools,1485389184,Power__Tools,0,0,0,0,tweet
824407942510161920,今日の飯は何食ったとか、高貴な血の方々はどうしてみんな揃いも揃って同じ顔なんだとか、そんな話か？,1485389144,bot_ripple,0,0,0,0,tweet
824407755352010752,"""Matisse's paintings look like somebody spilled strawberry ripple ice cream on a bedspread."" ~Unknown 10/19/93
#Marginalia #JCU",1485389100,poetsforprofit,0,1,0,824405408915656704,reply
824407511184920579,#nowplaying XRP #np #live on @xrpradio #home of #unsigned & #independent - http://www.xrpradio.co.uk ,1485389042,XRPRadio,1,0,0,0,tweet
824407261292355584,ごめーん、これからお仕事～♪,1485388982,arc_lb,0,1,0,824401056159330304,reply
824407099270520832,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1485388943,Ripple_666,0,0,0,0,tweet
824406748001816577,エドガー「おーいアルトス！」アルトス「どうしたの？」シュルフの老人「質問じゃ！」アルトス「えっ」マシュー「俺達には欲しい物がある。お前にあり俺達にない物だ」父「はたしてそれは何でしょう！？」アルトス「え、ちょ、いきなりえ？」母「残念時間切れ～！正解は」皆「「顔グラ！！！」」,1485388860,ripple_ring_bot,0,0,0,0,tweet
824406549955284994,"Ripple - XRP
Price: $0.00651289
Change in 1h: +0.04%
Market cap: $240038824.0
Ranking: 3
#Ripple #XRP",1485388812,coinstats,0,0,0,0,tweet
816832055040507909,"Shillbert shilled you $ETC $XRP & $ZEC 

He recommended you shit because he hates altcoin traders. 

He made you miss the BTC bullrun!",1483582912,RNR_0,6,4,0,0,tweet
817152423508803584,"Hardly a ripple 
RIP Stanley Z you'll be really missed  pic.twitter.com/AYpwfzSOKT",1483659294,backupslider,34,0,2,0,tweet
817136844890578945,"Study: Gun violence ""can ripple through social networks and communities just like an infectious germ.""
 http://www.chicagoreader.com/Bleader/archives/2017/01/05/researchers-chicago-gun-violence-behaves-like-a-disease-and-other-news ",1483655580,Chicago_Reader,2,0,4,0,tweet
817135580786098177,Very true !! There will be a day that most FOREX trading is executed on #RCL and $XRP will be the bridge ,1483655278,Ruben_Rotterdam,6,0,2,816330818050289665,reply
817133543000260612,"as diverse business clients n investments that touch it grow, #compliance a key 4 that",1483654792,GBSavant,12,0,10,816330818050289665,reply
817133245246689280,#Bitcoin n banks just a matter of indirectly or directly,1483654721,GBSavant,8,0,7,816330818050289665,reply
817127172280373248,"dine in at the broad ripple Yats this Saturday, January 7 from 5 to close!! Mention chatard and the proceeds go towards the kids!!! pic.twitter.com/2GieGVdEyb",1483653274,BCHS4Kidz,9,0,6,0,tweet
817076989505007616,Educating girls has a ripple effect #LetGirlsLearn #YesAllGirls pic.twitter.com/wo0z5839wP,1483641309,GPforEducation,46,1,65,0,tweet
817070548844941316,"Galaxy Ripple is 100% the messiest chocolate ever, I always get it everywhere ",1483639773,livrichmondx_,8,0,1,0,tweet
817070017128828929,"Buy @Ripple while it's super cheap now or regret it later when it becomes the new name for money transfers world wide. They make moves daily https://twitter.com/Ripple/status/817067127320363008  <quoted_status>In 2015, balances in transactional accounts exceeded $27 trillion, which McKinsey declares their highest level ever. https://ripple.com/insights/mckinsey-corporates-need-faster-payments/ </quoted_status>",1483639647,begcoins,5,0,3,817067127320363008,quoted_retweet
817068477609558017,"In this photo, the river Seine is a polished mirror: not a ripple or wave disturbs the glassy surface of the water. http://ow.ly/tkdA307GzjU pic.twitter.com/vQqp7afKg3",1483639280,GettyMuseum,56,1,15,0,tweet
817067127320363008,"In 2015, balances in transactional accounts exceeded $27 trillion, which McKinsey declares their highest level ever. https://ripple.com/insights/mckinsey-corporates-need-faster-payments/ ",1483638958,Ripple,14,0,11,0,tweet
817057479909638144,"Watch ep. 5 of Stranded by State, highlighting IL state budget impasse impact on adult ed and its ripple effect. @CentroRomero #adultedu https://twitter.com/Kartemquin/status/817041349702746112  <quoted_status>WATCH Episode 5 of @StrandedbyState now–the fate of adult literacy education in IL with budget impasse: http://bit.ly/2ifozqw  pic.twitter.com/Om8AwYiiJh</quoted_status>",1483636658,LitWorksChicago,3,0,5,817041349702746112,quoted_retweet
817054329484017664,Having a vested interest in other souls unconditionally creates a ripple effect that produces miracles in the lives of those around us.,1483635906,Seanzy5,26,1,3,0,tweet
817048379121405952,"Each time a man acts to improve the lot of others, he sends forth a tiny ripple of hope. #RobertKennedy #quotespic.twitter.com/kRH650X7AT",1483634488,GoogleExpertUK,14,0,7,0,tweet
817047563979329536,"Hearing is laughable... they don't understand why Americans not taking this seriously. Hillary servers hacked & it didn't cause a ripple https://twitter.com/americanvoterus/status/817026794368868352  <quoted_status>Why did it take a foreign entity to provide the truth about HRC to the American people DNI Clapper?

VERY disappointing

@realDonaldTrump</quoted_status>",1483634293,trackerem,7,0,5,817026794368868352,quoted_retweet
817015322003677185,Fudge Ripple S'mores Muffins are the ONLY thing you need to make in #2017! #Healthy + #glutenfree too! http://buff.ly/2icE9mV ,1483626606,Healthy_Helper,5,0,2,0,tweet
817001757666590722,The Ripple Effect of good nutrition: http://youtu.be/iz-pwMZOqV8?a  via @YouTube,1483623372,Garrainjones,9,0,6,0,tweet
816954284105494528,I'm hoping Medium releases some kind of ripple based cryptocurrency like http://flattr.com  so I can pay writers directly.,1483612054,maccaw,19,2,0,0,tweet
816877492929757188,"Most altcoins are holding up surprisingly well, even gaining USD value, and then there's $XRP bleeding out in the basement",1483593745,Suns0fKayotees,4,0,1,0,tweet
816875415981559808,we really can. It all starts with a small ripple which then turns into a wave,1483593250,rockchick43,2,0,1,816860153400045568,reply
816868765774258176,"Can just use marketcap* as a proxy for popularity.

* ..of coins where total supply is freely traded - Ripple doesn't count",1483591665,robustus,3,2,0,816078749963694080,reply
816867546267811840,I'm very suspicious about that Ripple number...,1483591374,TuurDemeester,30,3,1,816078749963694080,reply
816857982583640064,"me, shaking my head: this donald trump guy
*peals of laughter ripple through the crowd. it shifts to uproarious applause. they carry me out*",1483589094,UniqueDude2,13,0,0,0,tweet
816853314356662273,"A pebble in the water makes a ripple effect
Every action in this world will bear a consequence",1483587981,2000sLyricBot,2,0,0,0,tweet
816841111549448192,In appreciation to all those who shared ideas in #OHedchat tonight. Ripple effect of your passion toward education & students will go far. pic.twitter.com/w0Xyo8Wlql,1483585071,mjjohnson1216,10,1,0,0,tweet
816835039304372225,Even the smallest pebble will make a ripple,1483583624,JTrvth,6,0,1,0,tweet
816832055040507909,"Shillbert shilled you $ETC $XRP & $ZEC 

He recommended you shit because he hates altcoin traders. 

He made you miss the BTC bullrun!",1483582912,RNR_0,6,4,0,0,tweet
816822107912962049,Kilroys in Broad Ripple gonna be lit https://twitter.com/cbssportscbb/status/816820340718497792  <quoted_status>Butler has knocked off the number one team in the nation. pic.twitter.com/LZSwLXitnz</quoted_status>,1483580541,bretstrelow,2,0,0,816820340718497792,quoted_retweet
816821658652672000,That's terrific!! Your ripple will spread further than you can imagine. #FLedchatpic.twitter.com/CmpykWs878,1483580433,mjjohnson1216,3,0,1,816820915380121600,reply
816819344076406784,"Trump done it again .. it's called the ripple effect ... So excited for the steel industry .  GO TRUMP https://twitter.com/Auburngirlx/status/813420440102326272  <quoted_status>Winning with #Trump again! US Steel CEO willing to create 10,000 jobs in US because of #PresidentTrump's policies!
 https://youtu.be/22kXnyDV_Lk </quoted_status>",1483579882,tex2morrow,8,0,8,813420440102326272,quoted_retweet
816815564337377280,"You cannot know the ripple effect Dylann Roof has had on this country and black worship.

Lord protect your people.
Be a shield for them.",1483578980,jpsloan5,3,0,0,0,tweet
816815267976122369,I look forward to $XRP fading away out of the top 10,1483578910,hernzzzzzz,7,0,0,813625673239633920,reply
816812047904014336,"...2/2,  So barely survived, and the reference is for the regional stratigraphy of Carlsbad that includes New Mexico.pic.twitter.com/kqbj0ygpZZ",1483578142,_2witter,2,0,0,816794164704575488,reply
816805682053664768,"IFRS 9, CECL, BCBS 311: Preparing for Financial Standards around the World, @ripple #fintech #blockchain #payments http://www.wolterskluwerfs.com/onesumx/white-paper/global-impacts-of-IFRS-9-CECL-and-BCBS-311.aspx?wkcid=16.11_WW_FRR_NUR_EN_PAME_FNXT&ecid=7013800000#.WG2VBSANejs.twitter ",1483576624,RippleFeed,4,0,3,0,tweet
816805096751296512,Has a positive ripple from me ever reached you? Made you feel better? Smile? pic.twitter.com/FrQmjQkYfc,1483576485,PwrFulWmn,14,0,3,0,tweet
816804346268680192,"Yes, #XRP is coming.. :)
 https://www.bloomberg.com/news/articles/2017-01-04/bitcoin-hits-an-all-time-high-as-currency-controls-drive-fear  #Ripple",1483576306,RippexNet,3,0,2,0,tweet
816803772605353984,3rd-8th grade DynamicSPIRITQUAD ... Death Drop Ripple .. my lil sis the one who jumped up in the purple  pic.twitter.com/d4D2Pw41Ob,1483576169,OfficialJasmere,4,1,0,0,tweet
816802010834071557,Three Key Takeaways from the Capgemini World Payments Report | Ripple #WPR16 #FinTech https://lnkd.in/eWq-dKV ,1483575749,flandis,0,0,1,0,tweet
816801874753880064,"A $2,000 @Bitcoin (and 9 Other 2017 #Blockchain Predictions) @ripple going live #XRP #fintech http://bit.ly/2iCQF08  via @CoinDesk",1483575717,RippleFeed,2,0,0,0,tweet
816801694927507456,can I take your previous username on ripple server please? All of my plays are fucked up bcz of my unstable noob aim : \,1483575674,aquarus91,0,1,0,816679931249729537,reply
816801441582960640,"My love is a silent. ever expanding ripple of wave.
And you are the center of it.",1483575613,JayessleeGlobal,0,0,0,0,tweet
816800300795211776,コンセプトをまず決めましょう！！ある日突然古代文明の遺物と思われる幾何学模様を描いた槍を手にした男子高校生モルトは、エオルゼアという世界に迷い込む。現代知識を持ってエオルゼアで躍進を続けるモルトのたどる運命は！？みたいなのとかw,1483575341,ripple_ridill,0,1,0,816786234764771328,reply
816799919566712836,Ripple es mas mejor,1483575250,p3p3toni,1,0,0,816795306960490504,reply
816799754843721728,Para mí: 1. Hardgore Alice 2. Ripple 3. La Pucelle,1483575211,weikiichan,0,1,0,816795306960490504,reply
816799751760801792,くっwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1483575210,ripple_ridill,0,0,0,0,tweet
816799637323612160,James Bullock's latest Honor Nation is up as he looks at the fallout from #WrestleKingdom11 and the ripple... http://fb.me/55KrG3Xvq ,1483575183,WeWantInsanity,0,0,0,0,tweet
816798632141881344,Casi confundo Ripple con Nipple y ya pensaba que me comparabas con un Pezón (?),1483574943,PrunusSenpai,0,1,0,816630294031831040,reply
816798323516538880,"WUT! La Liga de las #Criptomonedas extraordinarias xD
#Putoflipe #Bitcoin #BTC #ethereum #Ripple #blockchain #criptoeconomiapic.twitter.com/eUQYYIfr0N",1483574870,Kxteel,1,0,0,0,tweet
816798061540286464,"@PrunusSenpai En inglés se llama Ripple
Suplica que lo ayudes porque en su mundo unos buceadores le han quitado el agua
Así no pueden vivir pic.twitter.com/aI6rfMnW6p",1483574807,IgnisGlacies,1,1,1,816630294031831040,reply
816797860033228801,ふふふ、制服少女がお好きと見えるな、この好き者♪,1483574759,bot_ripple,0,0,0,0,tweet
816797604180803584,its going to be a channel 4 news fight in those suits from @NovaMBB,1483574698,Gee_Ripple,0,0,0,816796988717092865,reply
816797521251074049,"Waves...
When you toss a small rock into still water the ripple https://www.instagram.com/p/BO3H9Rkgll9H7k3IEcxPpOoUH00ZUOPjKqpIWY0/ ",1483574679,IAmShannonAmos,1,0,0,0,tweet
816796987571847168,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1483574551,Ripple_666,0,0,0,0,tweet
816796809959997440,Nougat Ripple https://www.zazzle.co.uk/nougat_ripple-256879476102336834?CMPN=shareicon&lang=en&social=true&view=113703297252323614&rf=238188202469854305 ,1483574509,CannyMitts,0,0,0,0,tweet
816796763558293504,母「お腹空いたからって勝手につまみ食いしちゃだめよ？」アルトス「分かってるよ。そんなの当たり前だよ」父「ん？何の話をしてるんだ？」母「あら？そのほっぺに付いてるものは何かしら？」父「あ！食べのこs」母「あなた！！」,1483574498,ripple_ring_bot,0,0,0,0,tweet
816796488886054912,1 hour left here at #KmartFoodTruckHub 4480 Indian Ripple Road across from the Greene. Come get your grub on! Full menu below pic.twitter.com/yMSxEBEafP,1483574432,HungerPaynes937,0,0,0,0,tweet
816796426835546112,"Ripple - XRP
Price: $0.00656996
Change in 1h: +0.17%
Market cap: $238734599.0
Ranking: 4
#Ripple #XRP",1483574418,coinstats,0,0,0,0,tweet
825913503886229507,its the ripple effect from what is going on to the south of us,1485748098,Brian54315143,3,2,1,825911745566867456,reply
826040565062066176,the most iconic ripple double up pic.twitter.com/xd8kAK6ZWg,1485778392,ladyaceskillall,45,1,14,824983510964436992,reply
825888839063445504,"3. Protests have a strong ripple effect. Like minded people see them and think, oh damn, they are right. I will join the next one.",1485742218,LisaBloom,273,2,82,0,tweet
826208552976998401,#Inspire kindness w random acts of #kindness. Feels great&creates a ripple effect #payitforward #pictureabetterworld https://youtu.be/AFTBBKIX760 ,1485818443,Pixhug,8,0,6,0,tweet
826199688600653824,no man is an island; everything we do has a ripple effect,1485816330,hunkEmusic,11,0,0,826191595355545601,reply
826197153756372992,"Ripple effect: the exec order harms far more than refugees 

 http://fusion.net/story/383824/trump-executive-order-muslim-ban-ripple-effects/ ",1485815726,dodaistewart,3,0,8,0,tweet
826179335946194950,"And saw the cutest protestors with the best signs: ""I am a tiny ripple of hope"" pic.twitter.com/mTrfzmoJxC",1485811478,JoshCaldicott,8,0,3,826178734923321345,reply
826178599250190337,"""If you keep your story to yourself, it ends with you.
If you make it into art, there is a ripple effect.""
~*~... http://fb.me/7NAKLexoW ",1485811302,TraceyErinSmith,8,0,2,0,tweet
826168959871299585,"THIS WEEK >>>> $BTC down

$NEos $bUrst $bcY $LTc $XBC $Xrp
#Altsareback 4 realpic.twitter.com/GE1aAFODBv",1485809004,cryptominimal,7,1,8,0,tweet
826165890437640193,@Ripple CTO Stefan Thomas speaking on payments interoperability #Construct2017pic.twitter.com/FeCFMk0xMZ,1485808272,IBMBayArea,35,0,24,0,tweet
826135086525472768,The latest Lunch with Philip and Greg is with Steve Martin of Ripple Training. http://www.philiphodgetts.com/?p=15192 ,1485800928,philiphodgetts,6,2,2,0,tweet
826134420813778944,"Remember there's no such thing as a small act of kindness. 
Every act creates a ripple with no logical end. 
~Scott Adams pic.twitter.com/ZTA9Sm46lo",1485800769,stephenvic7,26,0,19,0,tweet
826132120523382785,"Reflections from @KatharinevJ and @esrakaytaz on ripple effects of refugee ban for 2.8m Syrians in Turkey who cant get access to protection https://twitter.com/profcolinclark/status/826121529838694401  <quoted_status>What Trump’s immigration order means for Turkey, host to three million transient refugees https://theconversation.com/what-trumps-immigration-order-means-for-turkey-host-to-three-million-transient-refugees-72124 </quoted_status>",1485800220,heavencrawley,5,0,2,826121529838694401,quoted_retweet
826113229436907520,"McKinsey: corporates need faster #payments, too. https://ripple.com/insights/mckinsey-corporates-need-faster-payments/ ",1485795716,Ripple,10,0,9,0,tweet
826109100048207874,Ripple is hiring an international accounting manager https://ripple.com/company/careers/all-jobs/#international-accounting-manager ,1485794732,Ripple,14,0,9,0,tweet
826090245355687936,"US citizen. Of Lebanese origin. Neither of the two are part of Trump order. Ripple effects are chilling. https://twitter.com/naderdissa/status/825818399565553665  <quoted_status>Barius Elhalabi, the 19-year-old Lebanese man held with an American passport, said agents asked him, ""Do you love your country?"" pic.twitter.com/3Jly9zzit4</quoted_status>",1485790237,TamerELG,134,2,213,825797235950645248,quoted_retweet
826085116040605697,The disastrous ripple effects of Trump’s executive action on refugee resettlement http://brook.gs/2k1a6ST  via @BrookingsInst,1485789014,ShibleyTelhami,21,1,15,0,tweet
826073776655843328,ripple curve pic.twitter.com/N13VkIaoda,1485786310,zachlieberman,18,0,2,0,tweet
826070450199547904,This wise insight applies to the ripple effect in Canada too. https://twitter.com/billkristol/status/826065442355740674  <quoted_status>7. This reckless & politically-driven act will cast a shadow over what may well be sensible actions to change immigration or other policies.</quoted_status>,1485785517,LindaFrum,4,2,2,826062857884336128,quoted_retweet
826052305774637056,GM #Jamaica! Do 1 small act of #Kindness today to U or someone & feel the ripple effect of wash over U! #BeKind #BePositive #OneJamaica1pic.twitter.com/girF2bGIWZ,1485781191,annmarievazja,22,2,3,0,tweet
826049196184723457,Today it’s all about the ripple solver in @sidefx #houdini http://www.entagma.com/using-the-ripple-solver/ pic.twitter.com/JLBiyqObEs,1485780450,entagma,75,1,20,0,tweet
826042984366010369,"""The dreams and passions of one individual produces a positive ripple effect throughout an entire industry"". @BAJ_UK
#BAJ #jewellery pic.twitter.com/1kK2NCwkTi",1485778969,BAJ_UK,9,0,5,0,tweet
826040565062066176,the most iconic ripple double up pic.twitter.com/xd8kAK6ZWg,1485778392,ladyaceskillall,45,1,14,824983510964436992,reply
826035951000494081,"Ripple effects of trump's Muslim ban: Violence toward Muslims -- 5 killed, 8 injured at Canadian Moque by 3 gunmen.",1485777292,AnotherVoice3,3,0,5,0,tweet
826014833111875584,Be a #difference-maker. Create a ripple effect. #KindnessMatters #Successpic.twitter.com/cVYZ8xL22c,1485772257,JaniceKobelsky,5,0,7,0,tweet
826011165784424448,Major league sports create ripple of opportunity for Las Vegas http://ow.ly/PZZe5094KYE ,1485771383,lvsunsports,3,0,2,0,tweet
825982841561444352,Ripple launches staunch defence of #FinTech @Ripple #blockchain https://ibsintelligence.com/ibs-journal/ibs-news/ripple-launches-staunch-defence-of-fintech/ ,1485764630,IBSIntelligence,8,0,3,0,tweet
825942203197423616,"Can you see that as love has ripple effects so does hate & fear
We are interdependent 
Let's stand firm in & hold in our bodies, no pasaran!",1485754941,professor_evy,8,0,1,0,tweet
825906742907326464,"Protests against Muslim ban ripple across Houston, packing IAH terminal to capacity @HoustonChron @DylanBaddour http://bit.ly/2khLVQp pic.twitter.com/2olzABMKOE",1485746486,coomerchron,10,0,6,0,tweet
825897091780075520,Good collaborative document from @Ripple and @AccentureTech around the usage of @blockchain #Blockchain in Cross Border Settlements..pic.twitter.com/qFqyUqv4UV,1485744185,riz_emba,9,0,3,0,tweet
825896546596220929,Come to broad ripple.. To brothers I'm 21 let's go,1485744055,daltonnidey,5,1,1,0,tweet
825893198555852800,"Great job ripple CEO #oneripple #Blockchain #xrp #ilp #ledger #banking #fintech https://twitter.com/ripple/status/825131484033867777  <quoted_status>CEO @bgarlinghouse talks trends in #payments, and what it means for banks now that tech giants are moving in. https://www.bloomberg.com/news/videos/2017-01-27/will-tech-titans-enter-payment-industry  pic.twitter.com/PJyb8Kdpbv</quoted_status>",1485743257,MattWelchWelch,5,0,3,825131484033867777,quoted_retweet
825892772569808897,"The ripple effects of Trump's blatant Islamophobia are literally costing people's lives. Is he truly clueless, or is this the plan?",1485743155,morganmpage,20,2,7,0,tweet
825888839063445504,"3. Protests have a strong ripple effect. Like minded people see them and think, oh damn, they are right. I will join the next one.",1485742218,LisaBloom,273,2,82,0,tweet
825884717731946496,Here's a @BostonGlobe update on the ripple effects of last night's court order: http://www.bostonglobe.com/metro/2017/01/29/lawyers-green-card-holders-fly-into-boston/J5pmwBKKSMBaObJIyVxgTL/story.html ,1485741235,readwriteradio,2,0,3,0,tweet
825878564654424064,"Honorable mention is...
Ripple Farms pic.twitter.com/29koQp4vIX",1485739768,SWYorkRegion,4,0,2,0,tweet
825878559226998785,Congrats to Ripple Farms for the honourable mention! #SWYorkRegion @SWYorkRegionpic.twitter.com/WK19VLEQq4,1485739767,SWYorkRegion,2,0,2,0,tweet
825876342751137792,Protesters now sitting down in the arrival lanes at LAX. Can't imagine the ripple effect this will have on airports around the world @NBCLApic.twitter.com/laKF0yib1W,1485739238,KHOLMESlive,29,1,19,0,tweet
825875280711516162,"Also as someone who has flown through 2 of these IT ground stops, the longer they go, more “ripple” impact due to crew time-outs, etc #Delta",1485738985,weatherczar,0,1,0,0,tweet
825875181771952128,"Taklah.
Ripple shawl.",1485738962,dezrea_hayati,1,1,0,825654204177920000,reply
825874094788718592,Goku and friends head to the new Stunt Track in Los Santos!!! http://youtu.be/73ZH90OHWKY?a ,1485738702,XTRA_HRDCOR_XRP,0,0,0,0,tweet
825871201507667968,"Ripple - XRP
Price: $0.00640449
Change in 1h: +0.01%
Market cap: $236047240.0
Ranking: 3
#Ripple #XRP",1485738013,coinstats,0,0,0,0,tweet
825870257986355202,"Join Jessica this coming Thursday!  Let's play, have fun and dream big for the children in the lowcountry!  Let's... http://fb.me/7TJO32bzK ",1485737788,Ripple_EffectSC,0,0,0,0,tweet
825867723909558274,Every little raindrop creates a ripple which overlap. Trust every little step you take is https://www.instagram.com/p/BP3nBYZAc-_/ ,1485737183,AnnetteStanton,0,0,0,0,tweet
825867644335173634,Check out Vintage *Set of 4 HAZEL ATLAS CRINOLINE PINK RIPPLE RUFFLE DINNER PLATE UNMARKED  http://www.ebay.com/itm/-/122329065378?roken=cUgayN&soutkn=C3y7Xl  via @eBay,1485737164,4theLoveofMilkG,0,0,0,0,tweet
825864410728058881,Ripple effect of Trump's #MuslimBan. I'd hate to be carrying a US passport right now :-( http://www.aljazeera.com/news/2017/01/iran-trump-muslim-ban-170129070556489.html ,1485736393,LisaGareyYYC,0,0,1,0,tweet
825864395750150145,wanted to go for a swim this arvo then noticed river was full to brim of years of nat party shit- policy,1485736390,ben_ripple,4,1,6,825557702050869248,reply
825864037393059840,I liked a @YouTube video from @viddsee http://youtu.be/ovj5dzMxzmc?a  Ripple - Inspirational Tear-jerking Short Film // http://Viddsee.com ,1485736304,erichhiro,9,0,0,0,tweet
825863593879040001,"Nice, but...I'm having trouble seeing what's starting the ripple ^^;",1485736199,Carephrii,1,1,0,825720245553922048,reply
825862656749744128,they're causing a ripple that'll affect every United States of America citizen...,1485735975,EASTBAYDFRESH,3,1,0,825852503879192582,reply
825862003579375617,Applications are now being accepted from Fairfield University students for the MLK Jr. Ripple of Hope... http://fb.me/5o6wTHbzr ,1485735820,FairfieldCFPL,0,0,0,0,tweet
825861915347922945,"Benoît chance :) This sounds epic for France, and of course positive vibes ripple out to fellow countries :) https://www.theguardian.com/world/2017/jan/29/french-socialists-leftwing-rebel-benoit-hamon-elysee-manuel-valls-francois-hollande-presidency ",1485735799,nataliwindsor,0,0,0,0,tweet
825860553243504640,See the pink and blue Ripple and Riptide by Pursuit Paddle Boards airing nationally on Poise Impressa commercials. pic.twitter.com/roayUYiEiM,1485735474,PipelinePaddle,2,0,0,0,tweet
